Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2003-06-29,118.6667,201.72255,119.227493,0.179103,0.027488,0.027488,0,0,0.170514,169.54965
2003-06-30,115.0,198.26044,119.223373,0.170555,0.023367,0.023367,0,0,0.166301,167.2188
2003-07-01,111.5833,195.72289,119.219872,0.176012,0.019864,0.019864,0,0,0.16222,161.65842
2003-07-02,106.875,202.18411,121.566887,0.172722,0.016887,0.016887,0,0,0.158226,164.83934
2003-07-03,100.5417,202.09396,121.614357,0.173633,0.014355,0.014355,0,0,0.154352,166.05566
2003-07-04,102.3333,194.61719,119.262207,0.189924,0.012203,0.012203,0,0,0.150397,160.00871
2003-07-05,105.2917,190.6079,119.210381,0.200436,0.010374,0.010374,0,0,0.14631,160.0326
2003-07-06,104.5417,190.3628,119.208824,0.187428,0.008819,0.008819,0,0,0.142267,161.2183
2003-07-07,106.625,191.8198,125.474159,0.15664,0.007497,0.007497,0,0,0.138763,158.76721
2003-07-08,105.0,187.088,122.473038,0.169219,0.006373,0.006373,0,0,0.135713,154.39923
2003-07-09,106.875,177.66838,81.672089,0.206725,0.005418,0.005418,0,0,0.132092,144.19054
2003-07-10,107.4167,194.61424,126.237946,0.202988,0.004605,0.004605,0,0,0.12825,158.54512
2003-07-11,107.875,194.86133,120.937248,0.187956,0.003915,0.003915,0,0,0.124689,160.96693
2003-07-12,110.25,179.63046,118.453331,0.195661,0.003328,0.003328,0,0,0.121297,146.4431
2003-07-13,113.5833,190.32248,125.452827,0.18484,0.002829,0.002829,0,0,0.118015,152.10164
2003-07-14,117.1667,195.71054,122.46907,0.190031,0.002405,0.002405,0,0,0.114934,154.96846
2003-07-15,122.25,188.35446,120.835381,0.196991,0.002045,0.002045,0,0,0.111809,149.77612
2003-07-16,115.4167,197.33932,121.585068,0.184946,0.001738,0.001738,0,0,0.108764,157.70264
2003-07-17,113.4583,196.11113,122.384811,0.192909,0.001478,0.001478,0,0,0.105868,155.42836
2003-07-18,105.375,190.94354,121.61792,0.206615,0.001256,0.001256,0,0,0.102912,151.67404
2003-07-19,99.9167,191.12842,121.601067,0.199712,0.001068,0.001068,0,0,0.09994,152.90865
2003-07-20,107.1667,193.86433,121.600906,0.189024,0.000908,0.000908,0,0,0.097196,153.41553
2003-07-21,114.1667,184.4784,120.817444,0.199217,0.000772,0.000772,0,0,0.094505,147.62663
2003-07-22,122.2083,192.53809,120.800659,0.198062,0.000656,0.000656,0,0,0.091897,152.46648
2003-07-23,116.4167,187.41162,120.80056,0.195641,0.000558,0.000558,0,0,0.089357,148.93779
2003-07-24,128.875,194.18855,118.450478,0.15936,0.000474,0.000474,0,0,0.087045,153.98659
2003-07-25,115.1667,186.33397,118.400406,0.15843,0.000403,0.000403,0,0,0.085111,148.00539
2003-07-26,107.0417,183.30714,118.400345,0.183067,0.000343,0.000343,0,0,0.08309,145.98923
2003-07-27,110.5833,190.40326,118.400291,0.194593,0.000291,0.000291,0,0,0.080883,149.19905
2003-07-28,118.0833,193.13004,123.10025,0.195378,0.000248,0.000248,0,0,0.078658,151.98311
2003-07-29,109.2083,189.15118,120.850212,0.195458,0.00021,0.00021,0,0,0.07651,151.01147
2003-07-30,96.95831,185.40474,116.883514,0.172268,0.000179,0.000179,0,0,0.074499,146.26129
2003-07-31,106.4583,184.67116,123.066826,0.17268,0.000152,0.000152,0,0,0.072671,144.72032
2003-08-01,98.5,191.44774,120.066795,0.180604,0.000129,0.000129,0,0,0.070872,150.71336
2003-08-02,105.4167,184.76762,120.000107,0.135886,0.00011,0.00011,0,0,0.069318,143.7104
2003-08-03,106.5833,191.83113,121.566757,0.16838,0.000093,0.000093,0,0,0.067767,149.4943
2003-08-04,119.4167,203.56102,122.383415,0.141235,0.000079,0.000079,0,0,0.066294,157.08665
2003-08-05,119.0417,199.42969,121.61673,0.076555,0.000068,0.000068,0,0,0.065279,155.26892
2003-08-06,116.9583,187.48456,118.466728,0.132977,0.000057,0.000057,0,0,0.064304,152.46483
2003-08-07,116.1667,199.04411,117.616714,0.139785,0.000049,0.000049,0,0,0.063067,159.87758
2003-08-08,110.5417,197.61145,119.950043,0.155041,0.000041,0.000041,0,0,0.061742,160.06816
2003-08-09,116.7083,196.11246,121.566704,0.155141,0.000035,0.000035,0,0,0.06039,159.31764
2003-08-10,126.25,197.04291,125.516693,0.162369,0.00003,0.00003,0,0,0.059057,160.05083
2003-08-11,128.125,196.84773,123.250031,0.16378,0.000025,0.000025,0,0,0.057673,160.03302
2003-08-12,123.2083,203.5939,120.850021,0.160954,0.000022,0.000022,0,0,0.056356,165.28287
2003-08-13,125.875,204.97403,123.150024,0.156691,0.000018,0.000018,0,0,0.05508,166.13152
2003-08-14,123.5417,200.97386,121.633347,0.146199,0.000016,0.000016,0,0,0.05391,165.13437
2003-08-15,113.75,192.8325,119.250015,0.158541,0.000013,0.000013,0,0,0.052753,159.3426
2003-08-16,110.2083,199.76567,119.200012,0.161808,0.000011,0.000011,0,0,0.051544,161.61261
2003-08-17,108.0833,199.76126,119.200012,0.165545,0.00001,0.00001,0,0,0.05035,161.33475
2003-08-18,109.9583,192.96907,119.200012,0.176992,0.000008,0.000008,0,0,0.049161,158.93071
2003-08-19,111.125,191.43701,120.766678,0.154626,0.000007,0.000007,0,0,0.047998,158.72858
2003-08-20,108.75,188.9308,122.366676,0.175445,0.000006,0.000006,0,0,0.046894,154.33302
2003-08-21,105.0,191.90121,123.183342,0.146441,0.000005,0.000005,0,0,0.045814,152.96933
2003-08-22,112.5,203.8034,121.633339,0.1036,0.000004,0.000004,0,0,0.044997,161.65483
2003-08-23,113.5417,197.39714,118.466675,0.145714,0.000004,0.000004,0,0,0.044187,159.6233
2003-08-24,105.9583,196.0351,118.400002,0.156733,0.000003,0.000003,0,0,0.043245,157.14784
2003-08-25,108.8333,199.40787,119.966667,0.168691,0.000003,0.000003,0,0,0.042259,159.21938
2003-08-26,110.9167,203.1944,126.26667,0.167625,0.000002,0.000002,0,0,0.041259,164.2384
2003-08-27,121.375,207.25684,125.616669,0.148829,0.000002,0.000002,0,0,0.04032,168.12427
2003-08-28,121.0,198.61238,124.816673,0.14953,0.000002,0.000002,0,0,0.039479,162.41003
2003-08-29,120.0833,200.51547,123.233337,0.147263,0.000001,0.000001,0,0,0.038641,162.02455
2003-08-30,130.0833,200.502,123.983337,0.150623,0.000001,0.000001,0,0,0.037827,161.96182
2003-08-31,119.125,196.92996,123.216675,0.161414,0.000001,0.000001,0,0,0.036997,159.68304
2003-09-01,120.8333,202.25401,123.200005,0.167194,0.000001,0.000001,0,0,0.036146,163.02353
2003-09-02,111.875,202.86888,120.066666,0.160058,0.000001,0.000001,0,0,0.035305,163.65852
2003-09-03,103.375,196.54883,122.349998,0.13038,0.000001,0.000001,0,0,0.034585,161.96095
2003-09-04,116.375,190.33623,120.050003,0.128732,0.000001,0.000001,0,0,0.033944,154.21797
2003-09-05,106.1667,200.86363,120.0,0.115928,0,0,0,0,0.033353,157.82196
2003-09-06,114.8333,201.45,120.78334,0.089481,0,0,0,0,0.032869,157.84499
2003-09-07,127.0,197.3733,120.01667,0.106368,0,0,0,0,0.0324,157.69298
2003-09-08,129.1667,201.05865,120.0,0.129427,0,0,0,0,0.031866,159.97546
2003-09-09,155.3333,220.91089,148.983337,0.049122,0,0,0,0,0.031452,172.3251
2003-09-10,229.125,223.97452,199.733337,0.129759,0,0,0,0,0.031057,179.47836
2003-09-11,273.4167,242.6982,216.466675,0.133261,0,0,0,0,0.030475,191.9028
2003-09-12,250.625,249.6077,219.933334,0.143178,0,0,0,0,0.02988,198.42485
2003-09-13,270.8333,260.02087,232.53334,0.133286,0,0,0,0,0.029292,207.4036
2003-09-14,261.0417,264.5191,235.933334,0.145252,0,0,0,0,0.028727,211.99654
2003-09-15,262.7917,270.16296,234.43335,0.129074,0,0,0,0,0.028168,216.8707
2003-09-16,257.3333,274.0562,234.400009,0.126657,0,0,0,0,0.027657,217.7402
2003-09-17,261.9167,273.05133,233.616669,0.118052,0,0,0,0,0.02717,219.80392
2003-09-18,281.125,272.18997,232.816666,0.104957,0,0,0,0,0.026733,218.21465
2003-09-19,286.7083,273.81638,232.800003,0.129883,0,0,0,0,0.026298,222.6016
2003-09-20,274.4167,274.15396,233.583344,0.118752,0,0,0,0,0.025829,222.4385
2003-09-21,278.6667,277.8406,238.300003,0.137202,0,0,0,0,0.02537,222.1294
2003-09-22,285.6667,281.5329,234.483337,0.132425,0,0,0,0,0.024882,224.32333
2003-09-23,289.375,284.6529,237.53334,0.129791,0,0,0,0,0.02442,226.93661
2003-09-24,256.2083,280.78333,212.53334,0.124764,0,0,0,0,0.023987,222.35599
2003-09-25,191.2917,267.07315,177.53334,0.105348,0,0,0,0,0.023584,212.02197
2003-09-26,196.7083,273.3562,199.516663,0.059817,0,0,0,0,0.023311,213.95557
2003-09-27,229.6667,270.0109,207.833328,0.068947,0,0,0,0,0.023099,211.12033
2003-09-28,254.5417,284.4059,226.800003,0.067591,0,0,0,0,0.022877,218.71835
2003-09-29,258.875,283.49646,227.983337,0.101797,0,0,0,0,0.022595,225.11142
2003-09-30,260.5,284.019,230.350006,0.100485,0,0,0,0,0.022269,229.40305
2003-10-01,267.2083,303.02142,281.904175,0.102371,0,0,0,0,0.021955,243.57169
2003-10-02,273.7917,309.87863,290.833344,0.098363,0,0,0,0,0.021638,251.89058
2003-10-03,285.375,313.52963,295.895844,0.097148,0,0,0,0,0.021344,252.61282
2003-10-04,277.625,318.64334,292.083344,0.104019,0,0,0,0,0.021039,255.56296
2003-10-05,273.9583,311.6761,276.333344,0.09522,0,0,0,0,0.020737,252.58899
2003-10-06,244.625,305.9251,248.583328,0.120987,0,0,0,0,0.020421,250.57573
2003-10-07,189.375,297.60263,208.833328,0.117748,0,0,0,0,0.020075,242.0863
2003-10-08,160.1667,291.13684,187.4375,0.099364,0,0,0,0,0.019763,235.74551
2003-10-09,155.25,313.16742,197.770828,0.12468,0,0,0,0,0.019458,237.14212
2003-10-10,176.5417,305.57202,212.6875,0.099624,0,0,0,0,0.019132,239.88876
2003-10-11,187.875,292.96667,216.916672,0.105087,0,0,0,0,0.01887,238.54082
2003-10-12,186.7083,287.12982,218.958328,0.092608,0,0,0,0,0.018595,237.85532
2003-10-13,179.0,281.90424,217.041672,0.082815,0,0,0,0,0.018363,231.4093
2003-10-14,181.1667,280.00113,218.958328,0.088014,0,0,0,0,0.018139,232.39941
2003-10-15,176.5833,279.7624,219.0,0.096009,0,0,0,0,0.017907,231.45747
2003-10-16,181.3333,278.68738,220.958328,0.089555,0,0,0,0,0.017668,231.66313
2003-10-17,189.3333,271.78168,214.145828,0.075345,0,0,0,0,0.017456,227.71066
2003-10-18,178.8333,259.97354,182.666672,0.085585,0,0,0,0,0.017259,218.23853
2003-10-19,131.75,245.88635,152.625,0.068299,0,0,0,0,0.017068,207.55962
2003-10-20,118.9583,233.00444,138.291672,0.073006,0,0,0,0,0.016896,194.95938
2003-10-21,79.8333,222.39954,108.625,0.096144,0,0,0,0,0.0167,184.33586
2003-10-22,70.58331,221.69016,95.270836,0.080924,0,0,0,0,0.01649,182.15494
2003-10-23,70.70831,214.78206,93.041664,0.075287,0,0,0,0,0.016302,170.00691
2003-10-24,70.04169,212.89278,89.083336,0.067139,0,0,0,0,0.016135,160.66745
2003-10-25,64.58331,211.63937,94.875,0.066935,0,0,0,0,0.015982,156.98035
2003-10-26,66.45831,211.4556,94.020836,0.066736,0,0,0,0,0.015829,153.61537
2003-10-27,67.29169,210.13797,94.0,0.069203,0,0,0,0,0.015677,150.49146
2003-10-28,57.083313,207.76456,94.979164,0.056316,0,0,0,0,0.015538,145.6745
2003-10-29,78.04172,197.89857,94.020836,0.095232,0,0,0,0,0.015381,145.19565
2003-10-30,74.66669,211.23433,94.979164,0.063143,0,0,0,0,0.015197,146.2478
2003-10-31,83.9583,201.39287,95.0,0.024177,0,0,0,0,0.015105,138.4282
2003-11-01,85.4167,188.83261,95.0,0.049882,0,0,0,0,0.015025,129.89665
2003-11-02,86.95831,168.80043,98.301491,0.021839,1.343158,0,0.225612,0,0.018598,136.57216
2003-11-03,87.9167,192.63766,98.291756,0.0479,4.229259,0,0,0,0.037489,129.06903
2003-11-04,88.874985,205.26364,92.042816,0.033273,0.00115,0,0,0,0.037489,139.92293
2003-11-05,88.375015,197.43962,92.979164,0.020105,0,0,0,0,0.037487,141.86723
2003-11-06,86.66672,194.79887,95.9375,0.018852,0,0,0,0,0.037432,140.68164
2003-11-07,87.500015,200.15361,96.979164,0.022673,0,0,0,0,0.037323,144.72777
2003-11-08,115.8333,270.51834,317.559296,0.016928,202.934296,0,1.581482,0,0.112147,186.29472
2003-11-09,150.4583,416.5546,202.955704,0.022803,78.164032,0,0.735052,0,0.253626,230.32101
2003-11-10,123.1667,336.94855,118.786102,0.038954,0.640271,0,0,0,0.268914,215.6359
2003-11-11,117.8333,297.8046,122.895836,0.044321,0,0,0,0,0.268914,204.36871
2003-11-12,109.0,273.26236,119.083336,0.046808,0,0,0,0,0.268086,188.96272
2003-11-13,139.7083,287.98355,146.416672,0.038816,0,0,0,0,0.266577,196.92583
2003-11-14,147.9583,358.74695,166.469193,0.025091,4.781689,0,0.618331,0,0.277278,241.65019
2003-11-15,199.4583,344.75754,209.050507,0.017469,13.758837,0,0.134028,0,0.339348,235.06116
2003-11-16,193.3333,315.1764,201.920898,0.017038,0.045897,0,0,0,0.34055,228.61789
2003-11-17,234.2917,325.24432,238.229172,0.040779,0,0,0,0,0.34055,241.13794
2003-11-18,266.1667,317.12213,254.666672,0.036424,0,0,0,0,0.340309,244.08655
2003-11-19,267.75,313.647,260.875,0.034016,0,0,0,0,0.339186,245.54749
2003-11-20,259.7917,330.4678,250.229172,0.041834,0,0,0,0,0.337386,249.47844
2003-11-21,226.1667,319.0379,217.6875,0.039927,0,0,0,0,0.335397,239.98343
2003-11-22,184.625,286.33475,191.541672,0.035976,0,0,0,0,0.333549,218.31644
2003-11-23,178.9583,270.3807,189.041672,0.033185,0,0,0,0,0.331895,207.34111
2003-11-24,180.125,265.89725,186.0625,0.036739,0,0,0,0,0.330261,204.70645
2003-11-25,181.0417,268.43686,187.958328,0.032814,0,0,0,0,0.328601,208.36105
2003-11-26,176.625,265.1778,185.0625,0.037921,0,0,0,0,0.32696,203.79153
2003-11-27,165.5417,254.46497,169.333328,0.032255,0,0,0,0,0.32532,188.86313
2003-11-28,155.9583,250.39511,164.104172,0.017824,0,0,0,0,0.324196,187.35281
2003-11-29,197.625,277.23676,201.509674,0.013219,14.988835,0,0.659677,0,0.365495,226.00606
2003-11-30,210.41669,331.13068,197.304291,0.01382,7.366798,0,0.517346,0,0.403904,252.43762
2003-12-01,324.25,406.6033,242.343033,0.014519,19.051359,0,0.561839,0,0.472604,295.59872
2003-12-02,272.8333,392.2689,202.05014,0.018884,1.550136,0,0,0,0.497631,286.33234
2003-12-03,229.375,346.4469,229.375,0.035439,0,0,0,0,0.497631,264.53345
2003-12-04,313.875,380.7339,282.94162,0.011815,2.024955,0,0.139515,0,0.501846,287.14157
2003-12-05,403.5417,534.9232,308.024536,0.013637,9.378716,0,0.59076,0,0.537428,369.49844
2003-12-06,801.2083,804.6489,566.220337,0.014039,301.49115,0,1.201949,0,0.642208,509.06885
2003-12-07,511.2083,631.51013,328.174622,0.029795,42.632954,0,0.078945,0,0.698254,491.90094
2003-12-08,381.6667,444.003,295.80777,0.025641,0.0161,0,0,0,0.698748,378.28314
2003-12-09,403.4167,622.85876,524.866455,0.013798,224.949783,214.869308,0.760262,0.59621,0.701453,515.1267
2003-12-10,1162.8334,851.0607,2121.61377,0.016147,1850.988892,1466.54541,0.915696,1.067226,0.708745,1253.9961
2003-12-11,722.875,646.4839,1127.28186,0.036221,830.84436,823.433777,0,0,0.7,746.3065
2003-12-12,836.2083,823.2357,1039.654297,0.010517,742.654358,729.207764,1.035646,0.855892,0.704434,834.99963
2003-12-13,1236.125,1105.2915,1840.012451,0.012921,1543.991577,1523.346069,0.683276,0.850819,0.702254,1442.2776
2003-12-14,1517.0,837.6776,2047.366577,0.039245,1753.324951,1442.897217,0.365716,0.377928,0.701856,1305.6445
2003-12-15,535.3333,543.7243,885.285095,0.026428,589.326782,586.18219,0,0,0.7,641.56445
2003-12-16,424.2917,470.80756,662.450012,0.02928,363.512512,363.512512,0,0,0.7,522.8624
2003-12-17,383.3333,434.03876,590.58551,0.02907,291.585541,291.585541,0,0,0.698946,450.7206
2003-12-18,361.5833,413.82364,547.213501,0.034591,248.213516,248.213516,0,0,0.696097,416.61905
2003-12-19,475.1667,585.54663,823.672119,0.012617,524.672119,426.715485,0.625924,0.559716,0.698591,604.64465
2003-12-20,677.5833,652.54034,1334.467407,0.0147,1035.467407,904.091064,0.391161,0.391161,0.700838,834.854
2003-12-21,526.3333,530.4581,956.39624,0.026001,658.375427,653.969604,0,0,0.7,600.19556
2003-12-22,415.8333,478.75244,603.80304,0.025572,305.80304,305.80304,0,0,0.7,484.23553
2003-12-23,645.9167,1085.7446,1376.587158,0.016343,1078.587158,1056.3302,1.360657,1.239849,0.706616,1162.7924
2003-12-24,2173.5417,2022.22,4579.32373,0.015926,4368.469727,2053.791748,0.862181,0.98299,0.713877,3366.2935
2003-12-25,921.3333,1082.8066,1261.499512,0.022881,1015.291138,974.106079,0,0,0.7,863.2596
2003-12-26,566.25,522.46246,768.922913,0.026836,471.985413,471.985413,0,0,0.7,517.6904
2003-12-27,448.4167,462.79706,644.546082,0.02342,345.566895,345.566895,0,0,0.7,453.61288
2003-12-28,422.5833,530.34595,590.512756,0.010051,292.491943,292.465393,0.089236,0.089236,0.7,482.40448
2003-12-29,4083.2915,2170.2793,5273.426758,0.021275,5100.760254,1478.534058,1.261924,1.261924,0.712524,3354.957
2003-12-30,992.4167,1078.229,1336.07019,0.01845,1191.528564,988.783569,0,0,0.7,739.97253
2003-12-31,708.375,557.3463,738.053223,0.025819,442.282379,442.282379,0,0,0.7,513.4967
2004-01-01,2404.5,1295.647,2746.842773,0.020999,2470.363525,1089.08667,0.759751,0.759751,0.704387,1727.6403
2004-01-02,1225.375,1023.23474,1210.5979,0.014927,913.056274,851.110901,0.227231,0.227231,0.700416,862.04285
2004-01-03,837.9583,604.7324,771.056458,0.028153,474.035614,473.758881,0,0,0.7,599.1333
2004-01-04,633.8333,506.0063,611.448792,0.024335,314.448822,314.448822,0,0,0.7,493.5534
2004-01-05,543.7917,457.78363,551.349426,0.027952,255.328583,255.328583,0,0,0.7,442.60333
2004-01-06,489.25,465.0738,512.920532,0.031162,216.920563,216.920563,0,0,0.698963,441.05087
2004-01-07,533.5,498.72382,537.006531,0.015042,237.089859,235.395279,0.069561,0.043425,0.699728,444.2968
2004-01-08,504.2917,503.5335,473.912567,0.018157,174.891724,174.867859,0,0,0.7,437.3167
2004-01-09,865.875,729.6334,1053.321899,0.019631,754.321838,541.646057,0.522939,0.522939,0.701971,725.3218
2004-01-10,703.0,587.5398,796.92511,0.021536,498.904266,467.967255,0,0,0.7,551.9303
2004-01-11,554.7917,494.0559,509.40625,0.020951,211.406265,211.406265,0,0,0.7,457.03998
2004-01-12,490.75,472.4747,447.84494,0.013687,149.844925,149.844925,0,0,0.7,430.14478
2004-01-13,452.625,466.4729,422.25647,0.031412,124.256462,124.256462,0,0,0.7,429.13843
2004-01-14,454.5833,453.78253,407.841919,0.014862,110.821075,110.693359,0.006337,0.006337,0.7,400.874
2004-01-15,438.7083,448.7469,393.003296,0.029601,95.024117,94.995285,0,0,0.7,407.05383
2004-01-16,409.9167,430.53336,375.69043,0.016973,78.669594,78.669594,0,0,0.7,387.7349
2004-01-17,392.375,411.43408,363.612366,0.024607,66.612366,66.612366,0,0,0.7,376.8597
2004-01-18,378.7917,412.17328,353.630463,0.027147,56.630451,56.630451,0,0,0.699982,377.5161
2004-01-19,370.0417,425.31818,346.141907,0.043343,48.162739,48.162739,0,0,0.697842,394.00214
2004-01-20,362.625,407.29318,338.954803,0.038894,40.9548,40.9548,0,0,0.693705,365.7498
2004-01-21,352.9167,383.35236,333.799774,0.038252,34.820618,34.820618,0,0,0.689849,347.87756
2004-01-22,344.7083,376.54266,327.623688,0.032119,29.602861,29.602861,0,0,0.686363,339.39288
2004-01-23,345.0417,393.26956,323.165985,0.0265,25.166,25.166,0,0,0.683329,346.9657
2004-01-24,358.3333,420.6346,319.393768,0.026766,21.393757,21.393757,0,0,0.682032,372.98883
2004-01-25,345.25,404.25748,316.186798,0.040074,18.186808,18.186808,0,0,0.682032,358.8837
2004-01-26,341.625,438.7619,313.481934,0.019324,15.48194,15.460531,0.06043,0,0.682074,376.94592
2004-01-27,599.0,607.3707,785.624878,0.021326,487.624878,472.229156,0.602893,0.478552,0.699634,624.9231
2004-01-28,490.0833,512.9397,559.832886,0.0318,260.853729,259.884033,0,0,0.7,488.23047
2004-01-29,417.3333,442.34955,394.800171,0.026849,96.77935,96.77935,0,0,0.7,418.6332
2004-01-30,423.2083,448.7437,361.586853,0.034229,63.586864,63.586864,0,0,0.699995,427.36523
2004-01-31,395.4583,433.66528,350.572113,0.047442,52.572121,52.572121,0,0,0.697746,408.70026
2004-02-01,399.1667,417.8355,343.223267,0.014852,45.223263,45.223263,0,0,0.694492,375.65884
2004-02-02,1470.5834,781.9978,1185.233276,0.017059,887.233337,648.642334,1.016478,0.952851,0.704948,894.94904
2004-02-03,1234.5416,751.235,1433.627197,0.020054,1135.627197,1098.229858,0.29856,0.29856,0.700095,993.5553
2004-02-04,729.3333,528.05206,655.681335,0.046228,363.556335,363.429901,0,0,0.7,581.8396
2004-02-05,576.125,453.37036,489.518829,0.04536,191.643845,191.643845,0,0,0.69954,488.04022
2004-02-06,541.2083,483.9892,459.413727,0.02517,161.413742,160.760651,0.070623,0.035779,0.698518,491.25235
2004-02-07,523.1667,465.66742,458.819824,0.047579,161.798981,160.707382,0,0,0.7,468.6504
2004-02-08,467.1667,423.50214,416.697754,0.043234,117.739426,117.739426,0,0,0.7,419.77692
2004-02-09,438.4583,408.3661,396.43338,0.05372,97.43338,97.43338,0,0,0.698027,403.89273
2004-02-10,418.125,395.18234,380.73645,0.053316,82.71563,82.71563,0,0,0.692954,379.07532
2004-02-11,404.9583,386.99994,368.449005,0.052627,70.448997,70.448997,0,0,0.687603,358.48718
2004-02-12,391.0,397.76346,357.972137,0.067178,59.97213,59.97213,0,0,0.681825,364.7694
2004-02-13,381.5833,404.67987,349.998962,0.031487,51.019791,51.019791,0,0,0.676591,352.32205
2004-02-14,377.9167,430.13837,341.407776,0.040785,43.386929,43.386929,0,0,0.6731,362.95322
2004-02-15,885.3333,640.4137,895.351868,0.02013,597.351868,576.680298,1.108601,0.818215,0.696937,687.93115
2004-02-16,3340.25,2036.4349,3169.379639,0.021154,2934.046387,1647.012451,1.781326,1.374003,0.722965,2573.211
2004-02-17,3950.958,3359.062,4484.821289,0.023041,4448.612793,2258.755615,1.645428,1.42793,0.757746,3667.282
2004-02-18,1546.2916,1542.355,2456.287354,0.04947,2455.620605,2143.172119,0.040949,0.66577,0.715894,2124.1333
2004-02-19,699.25,519.68646,991.682983,0.056855,890.828796,890.817139,0,0,0.699782,737.6035
2004-02-20,736.625,496.63544,799.202209,0.047317,505.264679,505.264679,0,0,0.697082,599.0386
2004-02-21,618.9583,502.01752,691.729675,0.02915,393.729675,393.729675,0,0,0.693264,542.5608
2004-02-22,565.4167,494.14032,630.759094,0.028745,333.738251,333.738251,0,0,0.690336,502.07965
2004-02-23,527.625,478.6386,582.94635,0.046556,285.94635,285.94635,0,0,0.686768,484.50958
2004-02-24,712.7083,632.12915,789.989746,0.049284,492.989746,483.69278,0.387938,0.229913,0.697338,651.76385
2004-02-25,2914.375,1674.1813,2608.453613,0.044033,2331.036865,1290.737793,1.366146,1.347493,0.708854,2056.5054
2004-02-26,2419.5415,1540.5356,2207.80127,0.037705,2152.093018,2055.179199,0.895726,0.914378,0.703629,2044.8213
2004-02-27,1086.5416,742.43884,1100.7323,0.052904,980.211426,978.448425,0,0,0.7,1041.6785
2004-02-28,909.7917,521.305,783.814575,0.062882,487.522949,487.522949,0,0,0.699412,668.5656
2004-02-29,761.8333,496.2513,659.716248,0.064037,360.695404,360.695404,0,0,0.695295,577.90186
2004-03-01,849.5,632.31067,796.046448,0.036931,498.025604,491.524719,0.284949,0.2051,0.697901,693.21387
2004-03-02,678.125,546.56573,672.86261,0.078745,374.862579,374.324066,0,0,0.7,571.0605
2004-03-03,592.4167,484.86856,558.267456,0.056563,260.267456,260.267456,0,0,0.697788,502.28076
2004-03-04,542.7083,501.59625,510.350861,0.075843,212.350861,212.350861,0,0,0.691509,509.35254
2004-03-05,503.1667,472.13007,477.809998,0.073108,179.809998,179.809998,0,0,0.683991,463.76324
2004-03-06,469.2917,437.70352,450.143524,0.083888,153.122681,153.122681,0,0,0.676233,428.53564
2004-03-07,447.5833,421.30234,427.374847,0.083421,130.374847,130.374847,0,0,0.667731,409.49976
2004-03-08,427.25,410.10703,407.92865,0.090222,110.928635,110.928635,0,0,0.659082,394.07965
2004-03-09,409.9583,414.83453,391.340149,0.114129,94.340149,94.340149,0,0,0.649236,398.67838
2004-03-10,390.25,401.07532,377.213715,0.091881,80.21373,80.21373,0,0,0.638547,366.182
2004-03-11,378.4583,386.96756,365.19516,0.09125,68.19516,68.19516,0,0,0.629418,344.7565
2004-03-12,361.6667,385.42572,354.974518,0.099486,57.97451,57.97451,0,0,0.619969,339.741
2004-03-13,356.375,383.71576,346.284607,0.094158,49.284592,49.284592,0,0,0.610158,329.72824
2004-03-14,342.4583,386.7029,338.89682,0.119161,41.896828,41.896828,0,0,0.599888,333.75073
2004-03-15,343.5833,387.30075,332.616333,0.116289,35.616341,35.616341,0,0,0.587903,326.30573
2004-03-16,360.3333,378.5675,329.235596,0.100466,30.277267,30.277267,0,0,0.5769,310.35562
2004-03-17,347.375,372.8756,325.717682,0.091176,25.738527,25.738527,0,0,0.567445,301.58463
2004-03-18,348.125,375.95325,320.901001,0.108962,21.880165,21.880165,0,0,0.55758,307.1905
2004-03-19,343.8333,366.9552,316.621033,0.101407,18.600191,18.600191,0,0,0.546853,299.90048
2004-03-20,341.4167,360.719,312.832733,0.115523,15.811906,15.811906,0,0,0.536153,301.68088
2004-03-21,320.4583,356.97562,295.754089,0.112319,13.441602,13.441602,0,0,0.524718,300.48883
2004-03-22,312.7917,363.80502,289.509949,0.118629,11.42662,11.42662,0,0,0.513177,306.6475
2004-03-23,317.0,376.8805,289.672028,0.098442,9.713697,9.713697,0,0,0.502319,309.4229
2004-03-24,300.5,351.57266,270.632538,0.063754,8.257553,8.257553,0,0,0.494098,283.7268
2004-03-25,274.25,399.21332,471.50296,0.030928,249.648788,7.019693,0.618682,0,0.514436,341.33286
2004-03-26,332.0833,416.3811,350.602783,0.052448,87.498619,5.967398,0,0,0.551496,348.13367
2004-03-27,229.4583,359.4247,178.989517,0.088224,5.072848,5.072848,0,0,0.549702,304.46707
2004-03-28,239.4583,335.28934,200.791565,0.109741,4.312397,4.312397,0,0,0.541646,291.79434
2004-03-29,233.125,337.31793,200.665939,0.119915,3.665942,3.665942,0,0,0.530243,289.2911
2004-03-30,229.375,357.82437,200.116394,0.082792,3.116394,3.116394,0,0,0.520097,289.1806
2004-03-31,204.0417,340.1174,199.649231,0.098895,2.649227,2.649227,0,0,0.511019,278.22314
2004-04-01,191.9167,322.8915,199.25209,0.109643,2.252091,2.252091,0,0,0.500568,265.38544
2004-04-02,190.375,307.9316,195.97699,0.117631,1.914488,1.914488,0,0,0.489143,250.59848
