Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2005-07-02,87.16669,152.07715,122.512085,0.193713,0.095414,0.095414,0,0,0.292842,145.39095
2005-07-03,104.625,151.3495,122.48111,0.193083,0.081111,0.081111,0,0,0.284886,141.93259
2005-07-04,107.7917,147.96562,122.468956,0.194902,0.068952,0.068952,0,0,0.277083,138.47896
2005-07-05,103.0,141.4471,121.675278,0.201359,0.058616,0.058616,0,0,0.269432,132.04196
2005-07-06,97.8333,142.31483,124.783165,0.194195,0.049829,0.049829,0,0,0.261791,126.1613
2005-07-07,101.8333,148.52368,121.709023,0.192529,0.042359,0.042359,0,0,0.254687,126.55406
2005-07-08,105.875,142.75352,124.769348,0.172152,0.036009,0.036009,0,0,0.248023,125.19729
2005-07-09,97.6667,144.08197,124.830612,0.156328,0.030611,0.030611,0,0,0.242279,122.59424
2005-07-10,93.33331,149.78462,121.692688,0.162083,0.026022,0.026022,0,0,0.236892,125.880714
2005-07-11,98.0,143.62704,121.622124,0.187532,0.022121,0.022121,0,0,0.231059,121.22786
2005-07-12,112.2917,159.19853,127.885475,0.187227,0.018805,0.018805,0,0,0.224895,123.92877
2005-07-13,107.4167,152.78502,128.799316,0.187693,0.015986,0.015986,0,0,0.218932,126.525955
2005-07-14,109.5,145.69785,128.030258,0.202979,0.01359,0.01359,0,0,0.212969,119.7914
2005-07-15,99.125,149.9331,127.228226,0.194294,0.011553,0.011553,0,0,0.206959,116.39424
2005-07-16,92.29172,147.44826,127.209824,0.186734,0.009821,0.009821,0,0,0.201354,116.910934
2005-07-17,104.3333,140.50772,127.991684,0.189377,0.008349,0.008349,0,0,0.196035,116.65727
2005-07-18,91.2917,142.6752,126.44043,0.186232,0.007097,0.007097,0,0,0.190842,111.00008
2005-07-19,90.9167,136.7394,124.839371,0.185401,0.006033,0.006033,0,0,0.18588,111.71715
2005-07-20,94.0,141.90881,121.671791,0.189601,0.005129,0.005129,0,0,0.180935,108.17104
2005-07-21,102.9583,128.14066,123.171028,0.178183,0.00436,0.00436,0,0,0.176274,103.995865
2005-07-22,94.5417,145.48262,122.420372,0.159233,0.003706,0.003706,0,0,0.172077,106.80611
2005-07-23,107.625,141.3318,120.053154,0.188792,0.003151,0.003151,0,0,0.167803,110.067825
2005-07-24,103.4583,139.80228,119.219353,0.205351,0.002678,0.002678,0,0,0.163212,105.99473
2005-07-25,117.5417,148.19696,118.418945,0.172647,0.002277,0.002277,0,0,0.158756,106.140114
2005-07-26,115.5833,139.29471,119.185272,0.190999,0.001936,0.001936,0,0,0.154724,108.2228
2005-07-27,90.125,129.47203,100.401642,0.184565,0.001645,0.001645,0,0,0.150624,97.55876
2005-07-28,49.625,117.19716,69.451401,0.181535,0.001399,0.001399,0,0,0.146729,82.22238
2005-07-29,71.45831,115.30188,68.801193,0.176014,0.001189,0.001189,0,0,0.143028,80.696014
2005-07-30,63.25,117.09231,69.584343,0.186391,0.001011,0.001011,0,0,0.139374,79.86006
2005-07-31,63.791687,115.11351,70.384193,0.18978,0.000859,0.000859,0,0,0.135696,78.06267
2005-08-01,84.750015,124.27162,93.900734,0.18326,0.00073,0.00073,0,0,0.132095,86.80029
2005-08-02,95.249985,129.63643,113.200623,0.155052,0.000621,0.000621,0,0,0.1289,95.181335
2005-08-03,82.0,122.395,113.600525,0.180323,0.000528,0.000528,0,0,0.125872,96.679565
2005-08-04,66.0,123.354004,114.383781,0.177993,0.000449,0.000449,0,0,0.122697,93.48297
2005-08-05,67.16669,125.96962,113.61705,0.177073,0.000381,0.000381,0,0,0.119597,92.984695
2005-08-06,73.20831,127.41245,112.033661,0.1747,0.000324,0.000324,0,0,0.116626,95.54657
2005-08-07,68.70831,126.28554,110.433609,0.184729,0.000276,0.000276,0,0,0.113704,95.4203
2005-08-08,74.16669,132.25626,116.666901,0.168445,0.000234,0.000234,0,0,0.110845,98.89345
2005-08-09,84.7917,126.79559,113.666862,0.140793,0.000199,0.000199,0,0,0.108524,98.06979
2005-08-10,89.45831,129.19621,114.383507,0.192448,0.000169,0.000169,0,0,0.105939,103.08376
2005-08-11,83.2083,132.07634,112.05014,0.179312,0.000144,0.000144,0,0,0.103103,97.38031
2005-08-12,70.375,131.42282,108.866791,0.173404,0.000122,0.000122,0,0,0.100512,97.69826
2005-08-13,77.0,118.078995,109.583435,0.158624,0.000104,0.000104,0,0,0.098174,93.88606
2005-08-14,84.0,112.78595,108.816757,0.146953,0.000088,0.000088,0,0,0.096047,86.96559
2005-08-15,78.0833,107.782455,107.233414,0.127378,0.000075,0.000075,0,0,0.094175,82.99585
2005-08-16,73.625,121.95036,106.416733,0.157326,0.000064,0.000064,0,0,0.092248,94.48555
2005-08-17,72.95831,120.5168,107.183395,0.166431,0.000054,0.000054,0,0,0.090162,97.95378
2005-08-18,81.874985,113.33018,107.20005,0.13242,0.000046,0.000046,0,0,0.088261,90.15442
2005-08-19,78.375,114.64929,107.200043,0.140023,0.000039,0.000039,0,0,0.086566,92.228134
2005-08-20,92.4167,118.26636,106.416702,0.157813,0.000033,0.000033,0,0,0.084733,95.86917
2005-08-21,94.500015,125.330185,107.183365,0.159953,0.000028,0.000028,0,0,0.082828,99.18811
2005-08-22,93.375015,128.27405,107.200027,0.162306,0.000024,0.000024,0,0,0.080937,100.938416
2005-08-23,84.750015,122.92263,106.416687,0.16932,0.000021,0.000021,0,0,0.079051,99.71658
2005-08-24,93.41672,115.38068,107.183357,0.160734,0.000017,0.000017,0,0,0.077217,91.73828
2005-08-25,94.8333,120.154175,106.416679,0.151255,0.000015,0.000015,0,0,0.075539,90.4068
2005-08-26,83.1667,131.94875,107.18335,0.161959,0.000013,0.000013,0,0,0.073834,100.21336
2005-08-27,81.2917,132.84152,106.416679,0.155497,0.000011,0.000011,0,0,0.072165,104.58836
2005-08-28,85.125,132.98672,111.100014,0.163435,0.000009,0.000009,0,0,0.070562,106.099106
2005-08-29,90.3333,123.62234,108.850014,0.155149,0.000008,0.000008,0,0,0.068944,100.078186
2005-08-30,84.9167,135.00246,108.01667,0.142026,0.000007,0.000007,0,0,0.067491,102.28804
2005-08-31,75.375,132.11435,108.78334,0.153726,0.000006,0.000006,0,0,0.066084,107.795395
2005-09-01,74.45831,132.46547,108.800011,0.14809,0.000005,0.000005,0,0,0.06467,107.73091
2005-09-02,74.75,125.84387,108.800011,0.151861,0.000004,0.000004,0,0,0.063312,106.10405
2005-09-03,71.04169,125.176575,108.01667,0.13945,0.000003,0.000003,0,0,0.061989,103.879105
2005-09-04,67.58331,120.301735,108.78334,0.133039,0.000003,0.000003,0,0,0.060821,103.61682
2005-09-05,74.66669,129.13737,108.800003,0.138128,0.000002,0.000002,0,0,0.059623,108.19299
2005-09-06,67.29169,127.01448,108.01667,0.138021,0.000002,0.000002,0,0,0.058455,109.76382
2005-09-07,75.875,120.606125,108.78334,0.138908,0.000002,0.000002,0,0,0.057323,107.42495
2005-09-08,70.54169,111.422806,108.800003,0.092761,0.000002,0.000002,0,0,0.05638,95.25116
2005-09-09,70.5,116.93231,108.01667,0.109428,0.000001,0.000001,0,0,0.055577,103.16411
2005-09-10,78.29169,120.01312,108.78334,0.123047,0.000001,0.000001,0,0,0.054639,105.39883
2005-09-11,95.249985,130.59633,106.450005,0.114848,0.000001,0.000001,0,0,0.053717,111.47862
2005-09-12,98.2917,126.82594,104.050003,0.119804,0.000001,0.000001,0,0,0.052827,115.04628
2005-09-13,80.375,128.05678,104.0,0.119906,0.000001,0.000001,0,0,0.051945,116.59287
2005-09-14,81.4583,128.81538,104.0,0.110544,0.000001,0.000001,0,0,0.051083,117.44243
2005-09-15,93.9583,127.5168,104.0,0.114198,0,0,0,0,0.050266,118.913956
2005-09-16,87.0417,117.51599,104.78334,0.108412,0,0,0,0,0.049475,114.0338
2005-09-17,80.83331,123.97771,105.583336,0.111016,0,0,0,0,0.048696,114.08594
2005-09-18,81.33331,131.89091,106.383331,0.117292,0,0,0,0,0.047911,120.96184
2005-09-19,90.375,133.0111,106.400002,0.11141,0,0,0,0,0.047126,122.95209
2005-09-20,83.4583,130.75914,105.616669,0.125936,0,0,0,0,0.04635,124.72807
2005-09-21,83.625015,130.4596,106.383331,0.108554,0,0,0,0,0.045574,122.4136
2005-09-22,77.79172,129.77989,105.616669,0.120465,0,0,0,0,0.044834,122.99809
2005-09-23,72.83331,124.95305,104.033333,0.109449,0,0,0,0,0.044094,121.50633
2005-09-24,72.20831,133.90327,104.0,0.105715,0,0,0,0,0.043425,123.974686
2005-09-25,90.3333,131.29202,104.0,0.084716,0,0,0,0,0.042849,123.14085
2005-09-26,83.04172,130.1761,104.0,0.11196,0,0,0,0,0.042237,130.92618
2005-09-27,91.374985,128.11053,103.216675,0.120547,0,0,0,0,0.041556,126.84841
2005-09-28,86.2917,136.31229,103.98333,0.111997,0,0,0,0,0.040859,125.81865
2005-09-29,77.124985,136.0574,104.0,0.116621,0,0,0,0,0.0402,129.47421
2005-09-30,80.625,130.0585,104.0,0.117522,0,0,0,0,0.039538,127.76607
