Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2004-06-29,124.5417,147.71344,115.933334,0.152375,0.000001,0.000001,0,0,0.094731,96.414795
2004-06-30,109.875,148.7118,110.51667,0.140384,0.000001,0.000001,0,0,0.0928,98.894485
2004-07-01,100.8333,142.61813,108.050003,0.17813,0.000001,0.000001,0,0,0.090691,100.73959
2004-07-02,101.5833,140.01776,101.73333,0.192526,0.000001,0.000001,0,0,0.088341,92.48419
2004-07-03,104.875,142.19678,103.949997,0.190714,0.000001,0.000001,0,0,0.085936,90.5641
2004-07-04,109.75,141.9932,104.78334,0.191195,0.000001,0.000001,0,0,0.083608,89.42822
2004-07-05,104.4583,135.5496,103.233337,0.194173,0,0,0,0,0.081344,86.90877
2004-07-06,100.6667,127.67006,97.716667,0.199225,0,0,0,0,0.079102,79.04404
2004-07-07,85.3333,119.43306,88.199997,0.166702,0,0,0,0,0.077058,69.1951
2004-07-08,89.16669,123.406784,85.650002,0.131398,0,0,0,0,0.075438,71.407196
2004-07-09,93.7917,126.88405,83.250008,0.12524,0,0,0,0,0.074068,83.2892
2004-07-10,89.6667,129.97675,83.200005,0.175,0,0,0,0,0.072475,90.80928
2004-07-11,91.5417,133.62442,85.549995,0.180878,0,0,0,0,0.070648,89.61093
2004-07-12,91.2083,129.26852,84.033333,0.185167,0,0,0,0,0.068835,87.26312
2004-07-13,97.7083,129.72571,85.566666,0.179751,0,0,0,0,0.067062,86.30806
2004-07-14,93.75,126.25173,87.949997,0.177021,0,0,0,0,0.065373,85.73984
2004-07-15,103.4167,118.781555,87.216675,0.184464,0,0,0,0,0.063704,82.25163
2004-07-16,84.41669,114.235275,84.066666,0.171255,0,0,0,0,0.06208,77.406586
2004-07-17,72.75,104.64329,84.0,0.172816,0,0,0,0,0.060603,70.008484
2004-07-18,66.95831,112.05272,84.783333,0.183995,0,0,0,0,0.059066,69.61304
2004-07-19,71.75,103.438126,83.233337,0.184315,0,0,0,0,0.057539,63.97531
2004-07-20,71.79169,122.74255,83.98333,0.177146,0,0,0,0,0.056058,70.06772
2004-07-21,78.79169,117.20375,87.916664,0.194523,0,0,0,0,0.054597,73.67761
2004-07-22,84.750015,122.523926,100.533333,0.199218,0,0,0,0,0.053091,76.50952
2004-07-23,133.5,121.19417,115.683334,0.182635,0,0,0,0,0.051652,79.421844
2004-07-24,110.2083,108.40662,106.599998,0.176341,0,0,0,0,0.05034,68.83212
2004-07-25,105.25,122.41339,107.966667,0.191048,0,0,0,0,0.049036,72.79315
2004-07-26,104.625,126.90733,108.0,0.196243,0,0,0,0,0.047698,78.48068
2004-07-27,102.3333,124.38576,108.0,0.189755,0,0,0,0,0.046402,81.0742
2004-07-28,105.5833,115.30864,108.0,0.168821,0,0,0,0,0.045225,75.02423
2004-07-29,113.5,119.88811,108.0,0.147697,0,0,0,0,0.04422,75.99344
2004-07-30,117.125,121.634384,108.0,0.168721,0,0,0,0,0.043229,81.9115
2004-07-31,114.5,126.03672,108.0,0.165587,0,0,0,0,0.042189,85.36655
2004-08-01,108.7917,122.53212,108.0,0.156149,0,0,0,0,0.041231,85.51291
2004-08-02,111.5,125.14606,108.0,0.134397,0,0,0,0,0.040395,88.33107
2004-08-03,115.4583,130.66948,108.0,0.164706,0,0,0,0,0.039533,96.07344
2004-08-04,119.2917,122.94702,108.0,0.17352,0,0,0,0,0.03859,92.5974
2004-08-05,130.75,130.6471,108.0,0.161013,0,0,0,0,0.037683,88.944855
2004-08-06,116.75,131.2176,108.0,0.16028,0,0,0,0,0.036818,91.245926
2004-08-07,102.9583,138.22784,108.0,0.161722,0,0,0,0,0.035973,96.088
2004-08-08,111.9167,131.52983,108.0,0.179736,0,0,0,0,0.035114,96.41736
2004-08-09,116.3333,132.1236,108.0,0.175838,0,0,0,0,0.034236,94.80687
2004-08-10,111.0833,134.74673,108.0,0.167709,0,0,0,0,0.033401,93.97365
2004-08-11,105.3333,134.55783,108.0,0.174912,0,0,0,0,0.03259,96.94232
2004-08-12,109.8333,127.50128,108.0,0.180135,0,0,0,0,0.031784,94.71309
2004-08-13,124.0,116.57582,108.0,0.172524,0,0,0,0,0.030998,84.202805
2004-08-14,112.25,116.99701,108.0,0.140225,0,0,0,0,0.030295,80.29314
2004-08-15,97.1667,124.55101,108.0,0.170682,0,0,0,0,0.029641,88.37401
2004-08-16,110.0,129.89313,108.0,0.166767,0,0,0,0,0.028927,93.33443
2004-08-17,115.5417,131.66364,108.0,0.171735,0,0,0,0,0.028233,94.52402
2004-08-18,107.75,132.61017,108.0,0.174343,0,0,0,0,0.027549,94.222015
2004-08-19,104.2917,123.55092,108.0,0.16347,0,0,0,0,0.026889,91.4729
2004-08-20,108.0,124.06416,108.0,0.157319,0,0,0,0,0.026273,89.81624
2004-08-21,110.5,119.35712,108.0,0.150059,0,0,0,0,0.025707,88.91626
2004-08-22,116.7083,119.96043,108.0,0.098622,0,0,0,0,0.025245,88.34096
2004-08-23,121.5833,119.77721,108.0,0.149957,0,0,0,0,0.024803,98.77933
2004-08-24,124.8333,122.7534,108.0,0.151035,0,0,0,0,0.024279,95.27879
2004-08-25,124.1667,127.04348,108.0,0.130677,0,0,0,0,0.023788,96.86505
2004-08-26,125.5417,128.65308,108.0,0.147652,0,0,0,0,0.023317,99.66431
2004-08-27,130.6667,140.03369,108.0,0.146705,0,0,0,0,0.022833,106.1364
2004-08-28,112.0,136.09966,108.0,0.157488,0,0,0,0,0.022348,108.62307
2004-08-29,104.3333,135.30295,108.0,0.159668,0,0,0,0,0.021848,106.79854
2004-08-30,115.4167,130.00098,108.0,0.160391,0,0,0,0,0.021354,103.78424
2004-08-31,121.2917,129.02757,108.0,0.153664,0,0,0,0,0.020878,102.13188
2004-09-01,112.875,126.47127,107.216675,0.150853,0,0,0,0,0.02043,101.796936
2004-09-02,111.5833,127.80554,107.98333,0.152491,0,0,0,0,0.019993,102.50545
2004-09-03,114.5,131.60826,108.0,0.157668,0,0,0,0,0.01955,104.74253
2004-09-04,131.7083,135.2696,108.0,0.149606,0,0,0,0,0.019126,105.48534
2004-09-05,130.25,132.74236,107.216675,0.153102,0,0,0,0,0.018719,106.89807
2004-09-06,118.8333,133.24423,107.98333,0.151931,0,0,0,0,0.018312,105.75725
2004-09-07,99.5833,135.25612,108.0,0.153326,0,0,0,0,0.017919,107.230545
2004-09-08,104.9167,133.83867,108.0,0.149615,0,0,0,0,0.017532,107.49392
2004-09-09,123.0833,131.70467,107.216675,0.147971,0,0,0,0,0.017166,107.12219
2004-09-10,122.2917,127.1971,107.98333,0.147992,0,0,0,0,0.016808,106.482376
2004-09-11,124.0833,119.04785,108.0,0.146421,0,0,0,0,0.016455,100.80856
2004-09-12,112.0,115.74263,108.0,0.138585,0,0,0,0,0.01612,94.78995
2004-09-13,107.75,122.282486,109.566666,0.133119,0,0,0,0,0.015808,97.26593
2004-09-14,91.66669,133.48547,109.599998,0.129146,0,0,0,0,0.015516,107.064835
2004-09-15,82.95828,120.62229,107.250008,0.150832,0,0,0,0,0.015215,104.22937
2004-09-16,86.8333,128.84126,107.98333,0.144952,0,0,0,0,0.014895,100.21883
2004-09-17,86.95831,129.14279,110.349998,0.130499,0,0,0,0,0.014601,101.62752
2004-09-18,97.1667,134.1389,119.01667,0.112479,0,0,0,0,0.014346,105.526634
2004-09-19,117.9167,138.83643,122.333336,0.082825,0,0,0,0,0.01415,114.10466
2004-09-20,122.2917,135.03316,119.26667,0.102981,0,0,0,0,0.013959,123.48452
2004-09-21,109.0833,135.86464,109.799995,0.084709,0,0,0,0,0.013778,119.48047
2004-09-22,106.2083,141.08632,109.599998,0.120243,0,0,0,0,0.013577,127.97002
2004-09-23,94.375,143.25537,108.033333,0.108118,0,0,0,0,0.013354,124.4496
2004-09-24,92.999985,138.00813,105.650002,0.11718,0,0,0,0,0.013141,124.80862
2004-09-25,94.5833,134.22083,106.383331,0.105853,0,0,0,0,0.012936,120.62718
2004-09-26,94.500015,134.98965,110.316666,0.118527,0,0,0,0,0.012728,123.399536
2004-09-27,92.6667,133.3,110.400002,0.110933,0,0,0,0,0.012521,122.35854
2004-09-28,105.375,128.84723,110.400002,0.078076,0,0,0,0,0.012355,117.80293
2004-09-29,108.4167,125.0573,110.400002,0.077874,0,0,0,0,0.012218,121.34678
2004-09-30,106.875,125.88231,109.616669,0.084901,0,0,0,0,0.012077,125.214676
