Col number,,,1,2,3,4,5,6,7
31735,15-May-98, 06:00:00,327.059658,0.000701,0.059658,0.059658,0,0,0.427872
31736,15-May-98, 07:00:00,327.059226,0.002597,0.059226,0.059226,0,0,0.427613
31737,15-May-98, 08:00:00,327.058797,0.007136,0.058797,0.058797,0,0,0.426899
31738,15-May-98, 09:00:00,327.058371,0.00693,0.058371,0.058371,0,0,0.426206
31739,15-May-98, 10:00:00,327.057948,0.011001,0.057948,0.057948,0,0,0.425106
31740,15-May-98, 11:00:00,327.057529,0.01452,0.057529,0.057529,0,0,0.423654
31741,15-May-98, 12:00:00,327.057112,0.015714,0.057112,0.057112,0,0,0.422082
31742,15-May-98, 13:00:00,327.056698,0.01168,0.056698,0.056698,0,0,0.420914
31743,15-May-98, 14:00:00,327.056288,0.010997,0.056288,0.056288,0,0,0.419815
31744,15-May-98, 15:00:00,327.05588,0.013117,0.05588,0.05588,0,0,0.418505
31745,15-May-98, 16:00:00,327.055475,0.010004,0.055475,0.055475,0,0,0.417515
31746,15-May-98, 17:00:00,327.055074,0.005608,0.055074,0.055074,0,0,0.416964
31747,15-May-98, 18:00:00,327.054675,0.003451,0.054675,0.054675,0,0,0.416626
31748,15-May-98, 19:00:00,327.054279,0.00163,0.054279,0.054279,0,0,0.416467
31749,15-May-98, 20:00:00,327.053886,0.001748,0.053886,0.053886,0,0,0.416297
31750,15-May-98, 21:00:00,327.053495,0.0014,0.053495,0.053495,0,0,0.416161
31751,15-May-98, 22:00:00,327.053108,0.000926,0.053108,0.053108,0,0,0.416071
31752,15-May-98, 23:00:00,327.052723,0.000784,0.052723,0.052723,0,0,0.415995
31753,15-May-98, 24:00:00,327.052342,0.000785,0.052342,0.052342,0,0,0.415918
31754,16-May-98, 01:00:00,328.051962,0.000692,0.051962,0.051962,0,0,0.415851
31755,16-May-98, 02:00:00,328.051586,0.000381,0.051586,0.051586,0,0,0.415814
31756,16-May-98, 03:00:00,328.051213,0.00017,0.051213,0.051213,0,0,0.415798
31757,16-May-98, 04:00:00,328.050842,0,0.050842,0.050842,0,0,0.415798
31758,16-May-98, 05:00:00,328.050473,0,0.050473,0.050473,0,0,0.415798
31759,16-May-98, 06:00:00,328.050108,0.000601,0.050108,0.050108,0,0,0.415739
31760,16-May-98, 07:00:00,328.049745,0.003317,0.049745,0.049745,0,0,0.415418
31761,16-May-98, 08:00:00,328.049385,0.004978,0.049385,0.049385,0,0,0.414936
31762,16-May-98, 09:00:00,328.049027,0.007391,0.049027,0.049027,0,0,0.414224
31763,16-May-98, 10:00:00,328.048672,0.009224,0.048672,0.048672,0,0,0.41334
31764,16-May-98, 11:00:00,328.048319,0.010188,0.048319,0.048319,0,0,0.412369
31765,16-May-98, 12:00:00,328.047969,0.009948,0.047969,0.047969,0,0,0.411429
31766,16-May-98, 13:00:00,328.047622,0.009088,0.047622,0.047622,0,0,0.410575
31767,16-May-98, 14:00:00,328.047277,0.008699,0.047277,0.047277,0,0,0.409764
31768,16-May-98, 15:00:00,328.046935,0.008512,0.046935,0.046935,0,0,0.408975
31769,16-May-98, 16:00:00,328.046595,0.007789,0.046595,0.046595,0,0,0.408258
31770,16-May-98, 17:00:00,328.046257,0.005772,0.046257,0.046257,0,0,0.407729
31771,16-May-98, 18:00:00,328.045922,0.003833,0.045922,0.045922,0,0,0.407379
31772,16-May-98, 19:00:00,328.04559,0.001565,0.04559,0.04559,0,0,0.407237
31773,16-May-98, 20:00:00,328.04526,0.001359,0.04526,0.04526,0,0,0.407113
31774,16-May-98, 21:00:00,328.044932,0.0008,0.044932,0.044932,0,0,0.407041
31775,16-May-98, 22:00:00,328.044606,0.000137,0.044606,0.044606,0,0,0.407028
31776,16-May-98, 23:00:00,328.044283,0,0.044283,0.044283,0,0,0.407028
31777,16-May-98, 24:00:00,328.043963,0,0.043963,0.043963,0,0,0.407028
31778,17-May-98, 01:00:00,328.043644,0,0.043644,0.043644,0,0,0.407028
31779,17-May-98, 02:00:00,328.043328,0,0.043328,0.043328,0,0,0.407028
31780,17-May-98, 03:00:00,328.043014,0,0.043014,0.043014,0,0,0.407028
31781,17-May-98, 04:00:00,328.042703,0,0.042703,0.042703,0,0,0.407028
31782,17-May-98, 05:00:00,328.042393,0,0.042393,0.042393,0,0,0.407028
31783,17-May-98, 06:00:00,328.042086,0.000911,0.042086,0.042086,0,0,0.406945
31784,17-May-98, 07:00:00,328.041782,0.00381,0.041782,0.041782,0,0,0.4066
31785,17-May-98, 08:00:00,328.041479,0.006719,0.041479,0.041479,0,0,0.405992
31786,17-May-98, 09:00:00,328.041179,0.00983,0.041179,0.041179,0,0,0.405108
31787,17-May-98, 10:00:00,328.04088,0.012884,0.04088,0.04088,0,0,0.403957
31788,17-May-98, 11:00:00,328.040584,0.015314,0.040584,0.040584,0,0,0.402601
31789,17-May-98, 12:00:00,328.04029,0.016802,0.04029,0.04029,0,0,0.401129
31790,17-May-98, 13:00:00,328.039999,0.017108,0.039999,0.039999,0,0,0.399649
31791,17-May-98, 14:00:00,328.039709,0.016412,0.039709,0.039709,0,0,0.398246
31792,17-May-98, 15:00:00,328.039421,0.014683,0.039421,0.039421,0,0,0.397006
31793,17-May-98, 16:00:00,328.039136,0.01206,0.039136,0.039136,0,0,0.395998
31794,17-May-98, 17:00:00,328.038852,0.008795,0.038852,0.038852,0,0,0.39527
31795,17-May-98, 18:00:00,328.038571,0.005357,0.038571,0.038571,0,0,0.394829
31796,17-May-98, 19:00:00,328.038292,0.002511,0.038292,0.038292,0,0,0.394623
31797,17-May-98, 20:00:00,328.038014,0.00191,0.038014,0.038014,0,0,0.394466
31798,17-May-98, 21:00:00,328.037739,0.000121,0.037739,0.037739,0,0,0.394456
31799,17-May-98, 22:00:00,328.037466,0,0.037466,0.037466,0,0,0.394456
31800,17-May-98, 23:00:00,328.037194,0,0.037194,0.037194,0,0,0.394456
31801,17-May-98, 24:00:00,328.036925,0,0.036925,0.036925,0,0,0.394456
31802,18-May-98, 01:00:00,330.036657,0,0.036657,0.036657,0,0,0.394456
31803,18-May-98, 02:00:00,330.036392,0,0.036392,0.036392,0,0,0.394456
31804,18-May-98, 03:00:00,330.036128,0,0.036128,0.036128,0,0,0.394456
31805,18-May-98, 04:00:00,330.035867,0,0.035867,0.035867,0,0,0.394456
31806,18-May-98, 05:00:00,330.035607,0,0.035607,0.035607,0,0,0.394456
31807,18-May-98, 06:00:00,330.035349,0.000796,0.035349,0.035349,0,0,0.394391
31808,18-May-98, 07:00:00,330.035093,0.004217,0.035093,0.035093,0,0,0.394047
31809,18-May-98, 08:00:00,330.034839,0.008201,0.034839,0.034839,0,0,0.393379
31810,18-May-98, 09:00:00,330.034587,0.01187,0.034587,0.034587,0,0,0.392417
31811,18-May-98, 10:00:00,330.034336,0.015108,0.034336,0.034336,0,0,0.391204
31812,18-May-98, 11:00:00,330.034087,0.017012,0.034087,0.034087,0,0,0.389853
31813,18-May-98, 12:00:00,330.03384,0.018636,0.03384,0.03384,0,0,0.388391
31814,18-May-98, 13:00:00,330.033595,0.01955,0.033595,0.033595,0,0,0.386877
31815,18-May-98, 14:00:00,330.033352,0.018608,0.033352,0.033352,0,0,0.385456
31816,18-May-98, 15:00:00,330.033111,0.016776,0.033111,0.033111,0,0,0.384193
31817,18-May-98, 16:00:00,330.032871,0.013921,0.032871,0.032871,0,0,0.383157
31818,18-May-98, 17:00:00,330.032633,0.010452,0.032633,0.032633,0,0,0.382387
31819,18-May-98, 18:00:00,330.032396,0.006567,0.032396,0.032396,0,0,0.381906
31820,18-May-98, 19:00:00,330.032162,0.00272,0.032162,0.032162,0,0,0.381708
31821,18-May-98, 20:00:00,330.031929,0.002107,0.031929,0.031929,0,0,0.381555
31822,18-May-98, 21:00:00,330.031698,0.000801,0.031698,0.031698,0,0,0.381497
31823,18-May-98, 22:00:00,330.031468,0,0.031468,0.031468,0,0,0.381497
31824,18-May-98, 23:00:00,330.03124,0,0.03124,0.03124,0,0,0.381497
31825,18-May-98, 24:00:00,330.031014,0,0.031014,0.031014,0,0,0.381497
31826,19-May-98, 01:00:00,327.030789,0,0.030789,0.030789,0,0,0.381497
31827,19-May-98, 02:00:00,327.030566,0,0.030566,0.030566,0,0,0.381497
31828,19-May-98, 03:00:00,327.030345,0,0.030345,0.030345,0,0,0.381497
31829,19-May-98, 04:00:00,327.030125,0,0.030125,0.030125,0,0,0.381497
31830,19-May-98, 05:00:00,327.029907,0,0.029907,0.029907,0,0,0.381497
31831,19-May-98, 06:00:00,327.02969,0.000624,0.02969,0.02969,0,0,0.381452
31832,19-May-98, 07:00:00,327.029475,0.00261,0.029475,0.029475,0,0,0.381263
31833,19-May-98, 08:00:00,327.029262,0.007323,0.029262,0.029262,0,0,0.380733
31834,19-May-98, 09:00:00,327.02905,0.010246,0.02905,0.02905,0,0,0.379996
31835,19-May-98, 10:00:00,327.028839,0.012596,0.028839,0.028839,0,0,0.379096
31836,19-May-98, 11:00:00,327.028631,0.013982,0.028631,0.028631,0,0,0.378106
31837,19-May-98, 12:00:00,327.028423,0.014574,0.028423,0.028423,0,0,0.377085
31838,19-May-98, 13:00:00,327.028217,0.011688,0.028217,0.028217,0,0,0.376275
31839,19-May-98, 14:00:00,327.028013,0.009405,0.028013,0.028013,0,0,0.375628
31840,19-May-98, 15:00:00,327.02781,0.009494,0.02781,0.02781,0,0,0.374979
31841,19-May-98, 16:00:00,327.027609,0.007621,0.027609,0.027609,0,0,0.374462
31842,19-May-98, 17:00:00,327.027409,0.00417,0.027409,0.027409,0,0,0.374181
31843,19-May-98, 18:00:00,327.02721,0.003487,0.02721,0.02721,0,0,0.373946
31844,19-May-98, 19:00:00,327.027013,0.001353,0.027013,0.027013,0,0,0.373856
31845,19-May-98, 20:00:00,327.026817,0.001239,0.026817,0.026817,0,0,0.373773
31846,19-May-98, 21:00:00,327.026623,0.00127,0.026623,0.026623,0,0,0.373687
31847,19-May-98, 22:00:00,327.02643,0.0008,0.02643,0.02643,0,0,0.373634
31848,19-May-98, 23:00:00,327.026239,0.000329,0.026239,0.026239,0,0,0.373612
31849,19-May-98, 24:00:00,327.026049,0.000021,0.026049,0.026049,0,0,0.373611
31850,20-May-98, 01:00:00,327.02586,0,0.02586,0.02586,0,0,0.373611
31851,20-May-98, 02:00:00,327.025673,0,0.025673,0.025673,0,0,0.373611
31852,20-May-98, 03:00:00,327.025487,0,0.025487,0.025487,0,0,0.373611
31853,20-May-98, 04:00:00,327.025302,0,0.025302,0.025302,0,0,0.373611
31854,20-May-98, 05:00:00,327.025119,0,0.025119,0.025119,0,0,0.373611
31855,20-May-98, 06:00:00,327.024937,0.000629,0.024937,0.024937,0,0,0.373569
31856,20-May-98, 07:00:00,327.024757,0.004364,0.024757,0.024757,0,0,0.373277
31857,20-May-98, 08:00:00,327.024577,0.007233,0.024577,0.024577,0,0,0.372795
31858,20-May-98, 09:00:00,327.024399,0.010647,0.024399,0.024399,0,0,0.372089
31859,20-May-98, 10:00:00,327.024223,0.013632,0.024223,0.024223,0,0,0.371193
31860,20-May-98, 11:00:00,327.024047,0.015234,0.024047,0.024047,0,0,0.3702
31861,20-May-98, 12:00:00,327.023873,0.011581,0.023873,0.023873,0,0,0.369454
31862,20-May-98, 13:00:00,327.0237,0.012373,0.0237,0.0237,0,0,0.368664
31863,20-May-98, 14:00:00,327.023529,0.016426,0.023529,0.023529,0,0,0.367623
31864,20-May-98, 15:00:00,327.023358,0.011364,0.023358,0.023358,0,0,0.366912
31865,20-May-98, 16:00:00,327.023189,0.011788,0.023189,0.023189,0,0,0.36618
31866,20-May-98, 17:00:00,327.023021,0.008703,0.023021,0.023021,0,0,0.365644
31867,20-May-98, 18:00:00,327.022854,0.005313,0.022854,0.022854,0,0,0.365319
31868,20-May-98, 19:00:00,327.022689,0.003122,0.022689,0.022689,0,0,0.365129
31869,20-May-98, 20:00:00,327.022524,0.001878,0.022524,0.022524,0,0,0.365015
31870,20-May-98, 21:00:00,327.022361,0.001578,0.022361,0.022361,0,0,0.364919
31871,20-May-98, 22:00:00,327.022199,0.001075,0.022199,0.022199,0,0,0.364854
31872,20-May-98, 23:00:00,327.022039,0.000408,0.022039,0.022039,0,0,0.364829
31873,20-May-98, 24:00:00,327.021879,0,0.021879,0.021879,0,0,0.364829
31874,21-May-98, 01:00:00,328.021721,0,0.021721,0.021721,0,0,0.364829
31875,21-May-98, 02:00:00,328.021563,0,0.021563,0.021563,0,0,0.364829
31876,21-May-98, 03:00:00,328.021407,0,0.021407,0.021407,0,0,0.364829
31877,21-May-98, 04:00:00,328.021252,0,0.021252,0.021252,0,0,0.364829
31878,21-May-98, 05:00:00,328.021098,0,0.021098,0.021098,0,0,0.364829
31879,21-May-98, 06:00:00,328.020945,0.001399,0.020945,0.020945,0,0,0.364744
31880,21-May-98, 07:00:00,328.020794,0.004522,0.020794,0.020794,0,0,0.364471
31881,21-May-98, 08:00:00,328.020643,0.007511,0.020643,0.020643,0,0,0.364018
31882,21-May-98, 09:00:00,328.020493,0.010541,0.020493,0.020493,0,0,0.363385
31883,21-May-98, 10:00:00,328.020345,0.014952,0.020345,0.020345,0,0,0.362494
31884,21-May-98, 11:00:00,328.020198,0.017223,0.020198,0.020198,0,0,0.36148
31885,21-May-98, 12:00:00,328.020051,0.017965,0.020051,0.020051,0,0,0.360434
31886,21-May-98, 13:00:00,328.019906,0.017537,0.019906,0.019906,0,0,0.359426
31887,21-May-98, 14:00:00,328.019762,0.016771,0.019762,0.019762,0,0,0.358475
31888,21-May-98, 15:00:00,328.019619,0.014281,0.019619,0.019619,0,0,0.357675
31889,21-May-98, 16:00:00,328.019477,0.009676,0.019477,0.019477,0,0,0.357138
31890,21-May-98, 17:00:00,328.019336,0.00649,0.019336,0.019336,0,0,0.35678
31891,21-May-98, 18:00:00,328.019196,0.004739,0.019196,0.019196,0,0,0.35652
31892,21-May-98, 19:00:00,328.019057,0.002126,0.019057,0.019057,0,0,0.356404
31893,21-May-98, 20:00:00,328.018919,0.001901,0.018919,0.018919,0,0,0.3563
31894,21-May-98, 21:00:00,328.018782,0.001699,0.018782,0.018782,0,0,0.356208
31895,21-May-98, 22:00:00,328.018646,0.000776,0.018646,0.018646,0,0,0.356165
31896,21-May-98, 23:00:00,328.018511,0,0.018511,0.018511,0,0,0.356165
31897,21-May-98, 24:00:00,328.018376,0,0.018376,0.018376,0,0,0.356165
31898,22-May-98, 01:00:00,328.018243,0,0.018243,0.018243,0,0,0.356165
31899,22-May-98, 02:00:00,328.018111,0.000045,0.018111,0.018111,0,0,0.356163
31900,22-May-98, 03:00:00,328.01798,0,0.01798,0.01798,0,0,0.356163
31901,22-May-98, 04:00:00,328.01785,0,0.01785,0.01785,0,0,0.356163
31902,22-May-98, 05:00:00,328.017721,0,0.017721,0.017721,0,0,0.356163
31903,22-May-98, 06:00:00,328.017592,0.001146,0.017592,0.017592,0,0,0.356101
31904,22-May-98, 07:00:00,328.017465,0.004809,0.017465,0.017465,0,0,0.355839
31905,22-May-98, 08:00:00,328.017338,0.007723,0.017338,0.017338,0,0,0.355421
31906,22-May-98, 09:00:00,328.017213,0.012508,0.017213,0.017213,0,0,0.354747
31907,22-May-98, 10:00:00,328.017088,0.015627,0.017088,0.017088,0,0,0.353913
31908,22-May-98, 11:00:00,328.016964,0.017292,0.016964,0.016964,0,0,0.353
31909,22-May-98, 12:00:00,328.016841,0.018415,0.016841,0.016841,0,0,0.35204
31910,22-May-98, 13:00:00,328.01672,0.019351,0.01672,0.01672,0,0,0.351044
31911,22-May-98, 14:00:00,328.016598,0.018834,0.016598,0.016598,0,0,0.350088
31912,22-May-98, 15:00:00,328.016478,0.017102,0.016478,0.016478,0,0,0.349232
31913,22-May-98, 16:00:00,328.016359,0.013409,0.016359,0.016359,0,0,0.348563
31914,22-May-98, 17:00:00,328.01624,0.009383,0.01624,0.01624,0,0,0.348096
31915,22-May-98, 18:00:00,328.016123,0.005746,0.016123,0.016123,0,0,0.34781
31916,22-May-98, 19:00:00,328.016006,0.002461,0.016006,0.016006,0,0,0.347688
31917,22-May-98, 20:00:00,328.01589,0.001837,0.01589,0.01589,0,0,0.347596
31918,22-May-98, 21:00:00,328.015775,0.001623,0.015775,0.015775,0,0,0.347516
31919,22-May-98, 22:00:00,328.015661,0.000859,0.015661,0.015661,0,0,0.347473
31920,22-May-98, 23:00:00,328.015547,0,0.015547,0.015547,0,0,0.347473
31921,22-May-98, 24:00:00,328.015435,0,0.015435,0.015435,0,0,0.347473
31922,23-May-98, 01:00:00,191.015323,0,0.015323,0.015323,0,0,0.347473
31923,23-May-98, 02:00:00,191.015212,0,0.015212,0.015212,0,0,0.347473
31924,23-May-98, 03:00:00,191.015102,0,0.015102,0.015102,0,0,0.347473
31925,23-May-98, 04:00:00,191.014992,0,0.014992,0.014992,0,0,0.347473
31926,23-May-98, 05:00:00,191.014884,0,0.014884,0.014884,0,0,0.347473
31927,23-May-98, 06:00:00,191.014776,0.000496,0.014776,0.014776,0,0,0.347449
31928,23-May-98, 07:00:00,191.014669,0.002355,0.014669,0.014669,0,0,0.347332
31929,23-May-98, 08:00:00,191.014563,0.006333,0.014563,0.014563,0,0,0.347017
31930,23-May-98, 09:00:00,191.014457,0.011913,0.014457,0.014457,0,0,0.346427
31931,23-May-98, 10:00:00,191.014353,0.014282,0.014353,0.014353,0,0,0.34572
31932,23-May-98, 11:00:00,191.014249,0.016414,0.014249,0.014249,0,0,0.344909
31933,23-May-98, 12:00:00,191.014145,0.018046,0.014145,0.014145,0,0,0.34402
31934,23-May-98, 13:00:00,191.014043,0.003199,0.014043,0.014043,0,0,0.343863
31935,23-May-98, 14:00:00,191.013941,0.017318,0.013941,0.013941,0,0,0.343012
31936,23-May-98, 15:00:00,191.01384,0.015479,0.01384,0.01384,0,0,0.342254
31937,23-May-98, 16:00:00,191.01374,0.012345,0.01374,0.01374,0,0,0.34165
31938,23-May-98, 17:00:00,191.013641,0.008474,0.013641,0.013641,0,0,0.341236
31939,23-May-98, 18:00:00,191.013542,0.00474,0.013542,0.013542,0,0,0.341005
31940,23-May-98, 19:00:00,191.013444,0.001461,0.013444,0.013444,0,0,0.340934
31941,23-May-98, 20:00:00,191.013346,0.000704,0.013346,0.013346,0,0,0.3409
31942,23-May-98, 21:00:00,191.01325,0.000038,0.01325,0.01325,0,0,0.340898
31943,23-May-98, 22:00:00,191.013154,0,0.013154,0.013154,0,0,0.340898
31944,23-May-98, 23:00:00,191.013058,0,0.013058,0.013058,0,0,0.340898
31945,23-May-98, 24:00:00,191.012964,0,0.012964,0.012964,0,0,0.340898
31946,24-May-98, 01:00:00,165.01287,0,0.01287,0.01287,0,0,0.340898
31947,24-May-98, 02:00:00,165.012777,0,0.012777,0.012777,0,0,0.340898
31948,24-May-98, 03:00:00,165.012684,0,0.012684,0.012684,0,0,0.340898
31949,24-May-98, 04:00:00,165.012592,0,0.012592,0.012592,0,0,0.340898
31950,24-May-98, 05:00:00,165.012501,0,0.012501,0.012501,0,0,0.340898
31951,24-May-98, 06:00:00,165.012411,0.000035,0.012411,0.012411,0,0,0.340896
31952,24-May-98, 07:00:00,165.012321,0.001492,0.012321,0.012321,0,0,0.340824
31953,24-May-98, 08:00:00,165.012232,0.00548,0.012232,0.012232,0,0,0.340557
31954,24-May-98, 09:00:00,165.012143,0.005343,0.012143,0.012143,0,0,0.340297
31955,24-May-98, 10:00:00,165.012055,0.006513,0.012055,0.012055,0,0,0.33998
31956,24-May-98, 11:00:00,165.011968,0.007267,0.011968,0.011968,0,0,0.339627
31957,24-May-98, 12:00:00,165.011881,0.00745,0.011881,0.011881,0,0,0.339266
31958,24-May-98, 13:00:00,165.011795,0.007785,0.011795,0.011795,0,0,0.338889
31959,24-May-98, 14:00:00,165.01171,0.007732,0.01171,0.01171,0,0,0.338514
31960,24-May-98, 15:00:00,165.011625,0.006614,0.011625,0.011625,0,0,0.338194
31961,24-May-98, 16:00:00,165.011541,0.004278,0.011541,0.011541,0,0,0.338194
31962,24-May-98, 17:00:00,165.011457,0.002408,0.011457,0.011457,0,0,0.338194
31963,24-May-98, 18:00:00,165.011374,0.001304,0.011374,0.011374,0,0,0.338194
31964,24-May-98, 19:00:00,165.011292,0.000611,0.011292,0.011292,0,0,0.338194
31965,24-May-98, 20:00:00,165.01121,0.000471,0.01121,0.01121,0,0,0.338194
31966,24-May-98, 21:00:00,165.011129,0.000955,0.011129,0.011129,0,0,0.338194
31967,24-May-98, 22:00:00,165.011048,0.001006,0.011048,0.011048,0,0,0.338194
31968,24-May-98, 23:00:00,165.010968,0.000663,0.010968,0.010968,0,0,0.338194
31969,24-May-98, 24:00:00,165.010889,0.000799,0.010889,0.010889,0,0,0.338194
31970,25-May-98, 01:00:00,156.01081,0.000878,0.01081,0.01081,0,0,0.338194
31971,25-May-98, 02:00:00,156.010731,0.000616,0.010731,0.010731,0,0,0.338194
31972,25-May-98, 03:00:00,156.010654,0.000226,0.010654,0.010654,0,0,0.338194
31973,25-May-98, 04:00:00,156.010577,0.000176,0.010577,0.010577,0,0,0.338194
31974,25-May-98, 05:00:00,156.0105,0.000287,0.0105,0.0105,0,0,0.338194
31975,25-May-98, 06:00:00,156.010424,0.00193,0.010424,0.010424,0,0,0.338194
31976,25-May-98, 07:00:00,156.010348,0.004902,0.010348,0.010348,0,0,0.338194
31977,25-May-98, 08:00:00,156.010273,0.007804,0.010273,0.010273,0,0,0.338194
31978,25-May-98, 09:00:00,156.010199,0.010482,0.010199,0.010199,0,0,0.338194
31979,25-May-98, 10:00:00,156.010125,0.013022,0.010125,0.010125,0,0,0.338194
31980,25-May-98, 11:00:00,156.010052,0.011664,0.010052,0.010052,0,0,0.338194
31981,25-May-98, 12:00:00,156.009979,0.016877,0.009979,0.009979,0,0,0.338006
31982,25-May-98, 13:00:00,156.009907,0.016143,0.009907,0.009907,0,0,0.337227
31983,25-May-98, 14:00:00,156.009835,0.011971,0.009835,0.009835,0,0,0.33665
31984,25-May-98, 15:00:00,156.009764,0.013306,0.009764,0.009764,0,0,0.33601
31985,25-May-98, 16:00:00,156.009693,0.008693,0.009693,0.009693,0,0,0.335593
31986,25-May-98, 17:00:00,156.009623,0.007966,0.009623,0.009623,0,0,0.335211
31987,25-May-98, 18:00:00,156.009553,0.004029,0.009553,0.009553,0,0,0.335018
31988,25-May-98, 19:00:00,156.009484,0.001432,0.009484,0.009484,0,0,0.334949
31989,25-May-98, 20:00:00,156.009415,0.00143,0.009415,0.009415,0,0,0.334881
31990,25-May-98, 21:00:00,156.009347,0.001134,0.009347,0.009347,0,0,0.334827
31991,25-May-98, 22:00:00,156.009279,0.000179,0.009279,0.009279,0,0,0.334818
31992,25-May-98, 23:00:00,156.009212,0,0.009212,0.009212,0,0,0.334818
31993,25-May-98, 24:00:00,156.009145,0,0.009145,0.009145,0,0,0.334818
31994,26-May-98, 01:00:00,156.009079,0,0.009079,0.009079,0,0,0.334818
31995,26-May-98, 02:00:00,156.009013,0,0.009013,0.009013,0,0,0.334818
31996,26-May-98, 03:00:00,156.008948,0,0.008948,0.008948,0,0,0.334818
31997,26-May-98, 04:00:00,156.008883,0,0.008883,0.008883,0,0,0.334818
31998,26-May-98, 05:00:00,156.008819,0,0.008819,0.008819,0,0,0.334818
31999,26-May-98, 06:00:00,156.008755,0.001061,0.008755,0.008755,0,0,0.334767
32000,26-May-98, 07:00:00,156.008692,0.003767,0.008692,0.008692,0,0,0.334587
32001,26-May-98, 08:00:00,156.008629,0.006945,0.008629,0.008629,0,0,0.334255
32002,26-May-98, 09:00:00,156.008566,0.004942,0.008566,0.008566,0,0,0.334019
32003,26-May-98, 10:00:00,156.008504,0.008245,0.008504,0.008504,0,0,0.333626
32004,26-May-98, 11:00:00,156.008443,0.009629,0.008443,0.008443,0,0,0.333167
32005,26-May-98, 12:00:00,156.008382,0.007804,0.008382,0.008382,0,0,0.332795
32006,26-May-98, 13:00:00,156.008321,0.011063,0.008321,0.008321,0,0,0.332269
32007,26-May-98, 14:00:00,156.008261,0.007678,0.008261,0.008261,0,0,0.332269
32008,26-May-98, 15:00:00,156.008201,0.004759,0.008201,0.008201,0,0,0.332269
32009,26-May-98, 16:00:00,156.008141,0.004599,0.008141,0.008141,0,0,0.332269
32010,26-May-98, 17:00:00,156.225314,0.00533,0.225314,0.008082,0.03326,0,0.335595
32011,26-May-98, 18:00:00,156.796234,0.003542,0.796234,0.008024,0,0,0.335595
32012,26-May-98, 19:00:00,157.543928,0.002366,1.543928,0.007966,0,0,0.335595
32013,26-May-98, 20:00:00,158.204483,0.000844,2.204483,0.007908,0,0,0.335595
32014,26-May-98, 21:00:00,158.546992,0,2.546992,0.007851,0,0,0.335595
32015,26-May-98, 22:00:00,158.438187,0,2.438187,0.007794,0,0,0.335595
32016,26-May-98, 23:00:00,158.028855,0,2.028855,0.007737,0,0,0.335595
32017,26-May-98, 24:00:00,157.624575,0,1.624575,0.007681,0,0,0.335595
32018,27-May-98, 01:00:00,157.301141,0,1.301141,0.007626,0,0,0.335595
32019,27-May-98, 02:00:00,157.042383,0,1.042383,0.007571,0,0,0.335595
32020,27-May-98, 03:00:00,156.835365,0,0.835365,0.007516,0,0,0.335595
32021,27-May-98, 04:00:00,156.669741,0,0.669741,0.007461,0,0,0.335595
32022,27-May-98, 05:00:00,156.537231,0,0.537231,0.007407,0,0,0.335595
32023,27-May-98, 06:00:00,156.431213,0.00112,0.431213,0.007354,0,0,0.335595
32024,27-May-98, 07:00:00,156.346388,0.003157,0.346388,0.0073,0,0,0.335595
32025,27-May-98, 08:00:00,156.278517,0.003853,0.278517,0.007247,0,0,0.335595
32026,27-May-98, 09:00:00,156.224211,0.004461,0.224211,0.007195,0,0,0.335595
32027,27-May-98, 10:00:00,156.180756,0.007244,0.180756,0.007143,0,0,0.335595
32028,27-May-98, 11:00:00,156.145981,0.007413,0.145981,0.007091,0,0,0.335595
32029,27-May-98, 12:00:00,156.118152,0.006481,0.118152,0.00704,0,0,0.335595
32030,27-May-98, 13:00:00,156.095879,0.007576,0.095879,0.006989,0,0,0.335595
32031,27-May-98, 14:00:00,156.07805,0.006939,0.07805,0.006938,0,0,0.335595
32032,27-May-98, 15:00:00,156.063777,0.004009,0.063777,0.006888,0,0,0.335595
32033,27-May-98, 16:00:00,156.05235,0.002562,0.05235,0.006838,0,0,0.335595
32034,27-May-98, 17:00:00,156.043198,0.002835,0.043198,0.006789,0,0,0.335595
32035,27-May-98, 18:00:00,156.050841,0.000591,0.050841,0.006739,0.002293,0,0.335825
32036,27-May-98, 19:00:00,156.289045,0.000265,0.289045,0.006691,0.031344,0,0.338959
32037,27-May-98, 20:00:00,157.212525,0.000188,1.212525,0.006642,0.05469,0,0.344428
32038,27-May-98, 21:00:00,159.273808,0,3.273808,0.006594,0.056994,0,0.350127
32039,27-May-98, 22:00:00,162.354676,0.000271,6.354676,0.006546,0.034722,0,0.3536
32040,27-May-98, 23:00:00,165.881099,0.000804,9.881099,0.006499,0.037888,0,0.357389
32041,27-May-98, 24:00:00,169.222279,0.000622,13.222279,0.006452,0.052909,0,0.362679
32042,28-May-98, 01:00:00,346.263678,0.000412,16.263678,0.006405,0.091416,0,0.371821
32043,28-May-98, 02:00:00,349.225866,0.00034,19.225866,0.006359,0.054475,0,0.377269
32044,28-May-98, 03:00:00,352.246712,0.000267,22.246712,0.006313,0.059944,0,0.383263
32045,28-May-98, 04:00:00,355.171973,0.000204,25.171973,0.006267,0.052749,0,0.388538
32046,28-May-98, 05:00:00,357.532709,0.000024,27.532709,0.006221,0.050715,0,0.393609
32047,28-May-98, 06:00:00,359.030922,0.000364,29.030922,0.006176,0.059229,0,0.399532
32048,28-May-98, 07:00:00,359.896276,0.001346,29.896276,0.006132,0.059228,0,0.405455
