Col number,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5187,5-May-95, 02:00:00,1221.523589,0.000497,91.424865,91.424865,0,0,0.987621,0.000497,106.654802,106.654802,0,0,0.987625,0.000425,191.014654,191.014654,0,0,0.991431
5188,5-May-95, 03:00:00,1173.244172,0.000426,90.98703,90.98703,0,0,0.98756,0.000426,106.285743,106.285743,0,0,0.987564,0.000365,190.537714,190.537714,0,0,0.991379
5189,5-May-95, 04:00:00,1121.226534,0.000335,90.567891,90.567891,0,0,0.987512,0.000335,105.927566,105.927566,0,0,0.987516,0.000286,190.061964,190.061964,0,0,0.991338
5190,5-May-95, 05:00:00,1074.814245,0.000335,90.16597,90.16597,0,0,0.987464,0.000335,105.579299,105.579299,0,0,0.987468,0.000286,189.587402,189.587402,0,0,0.991298
5191,5-May-95, 06:00:00,1037.227191,0.000368,89.779905,89.779905,0,0,0.987412,0.000368,105.240063,105.240063,0,0,0.987416,0.000314,189.114025,189.114025,0,0,0.991253
5192,5-May-95, 07:00:00,1002.898809,0.001411,89.408441,89.408441,0,0,0.98721,0.00141,104.909056,104.909056,0,0,0.987214,0.001208,188.641831,188.641831,0,0,0.99108
5193,5-May-95, 08:00:00,972.599162,0.002826,89.050419,89.050419,0,0,0.986807,0.002826,104.585554,104.585554,0,0,0.98681,0.002422,188.170815,188.170815,0,0,0.990734
5194,5-May-95, 09:00:00,946.479571,0.003445,88.704775,88.704775,0,0,0.986314,0.003445,104.268897,104.268897,0,0,0.986318,0.002953,187.700975,187.700975,0,0,0.990312
5195,5-May-95, 10:00:00,924.341959,0.00399,88.370526,88.370526,0,0,0.985744,0.00399,103.958488,103.958488,0,0,0.985748,0.003419,187.232308,187.232308,0,0,0.989824
5196,5-May-95, 11:00:00,905.810041,0.003367,88.046769,88.046769,0,0,0.985263,0.003367,103.653786,103.653786,0,0,0.985267,0.002886,186.764812,186.764812,0,0,0.989411
5197,5-May-95, 12:00:00,890.435174,0.003322,87.732672,87.732672,0,0,0.984789,0.003322,103.3543,103.3543,0,0,0.984793,0.002847,186.298483,186.298483,0,0,0.989005
5198,5-May-95, 13:00:00,877.759257,0.004916,87.427472,87.427472,0,0,0.984087,0.004916,103.059585,103.059585,0,0,0.98409,0.004213,185.833318,185.833318,0,0,0.988403
5199,5-May-95, 14:00:00,867.349844,0.004499,87.130465,87.130465,0,0,0.983444,0.004499,102.769238,102.769238,0,0,0.983448,0.003855,185.369315,185.369315,0,0,0.987852
5200,5-May-95, 15:00:00,858.817672,0.004458,86.841006,86.841006,0,0,0.982807,0.004457,102.482896,102.482896,0,0,0.982811,0.003819,184.90647,184.90647,0,0,0.987307
5201,5-May-95, 16:00:00,851.823348,0.003182,86.558502,86.558502,0,0,0.982352,0.003182,102.200228,102.200228,0,0,0.982356,0.002726,184.444781,184.444781,0,0,0.986917
5202,5-May-95, 17:00:00,846.077667,0.002808,86.282408,86.282408,0,0,0.981951,0.002807,101.920935,101.920935,0,0,0.981955,0.002406,183.984245,183.984245,0,0,0.986573
5203,5-May-95, 18:00:00,841.338396,0.001513,86.012222,86.012222,0,0,0.981735,0.001512,101.644747,101.644747,0,0,0.981739,0.001295,183.524858,183.524858,0,0,0.986388
5204,5-May-95, 19:00:00,837.405353,0.000771,85.747488,85.747488,0,0,0.981625,0.000771,101.37142,101.37142,0,0,0.981629,0.00066,183.066619,183.066619,0,0,0.986294
5205,5-May-95, 20:00:00,834.114874,0.000773,85.487783,85.487783,0,0,0.981515,0.000772,101.100733,101.100733,0,0,0.981519,0.000662,182.609524,182.609524,0,0,0.9862
5206,5-May-95, 21:00:00,831.33432,0.000526,85.23272,85.23272,0,0,0.981439,0.000526,100.832487,100.832487,0,0,0.981444,0.00045,182.15357,182.15357,0,0,0.986135
5207,5-May-95, 22:00:00,828.956981,0.000388,84.981947,84.981947,0,0,0.981384,0.000388,100.5665,100.5665,0,0,0.981388,0.000332,181.698755,181.698755,0,0,0.986088
5208,5-May-95, 23:00:00,826.89753,0.00029,84.735137,84.735137,0,0,0.981343,0.00029,100.302609,100.302609,0,0,0.981347,0.000248,181.245075,181.245075,0,0,0.986052
5209,5-May-95, 24:00:00,825.088097,0.000129,84.491994,84.491994,0,0,0.981324,0.000128,100.040668,100.040668,0,0,0.981329,0.000109,180.792528,180.792528,0,0,0.986037
5210,6-May-95, 01:00:00,818.940419,0.000094,84.252244,84.252244,0,0,0.981311,0.000094,99.780542,99.780542,0,0,0.981315,0.00008,180.341111,180.341111,0,0,0.986025
5211,6-May-95, 02:00:00,801.69801,0,84.015638,84.015638,0,0,0.981311,0,99.522112,99.522112,0,0,0.981315,0,179.890821,179.890821,0,0,0.986025
5212,6-May-95, 03:00:00,775.118491,0,83.781948,83.781948,0,0,0.981311,0,99.265268,99.265268,0,0,0.981315,0,179.441655,179.441655,0,0,0.986025
5213,6-May-95, 04:00:00,746.071448,0,83.550963,83.550963,0,0,0.981311,0,99.009914,99.009914,0,0,0.981315,0,178.993611,178.993611,0,0,0.986025
5214,6-May-95, 05:00:00,718.12461,0,83.322491,83.322491,0,0,0.981311,0,98.755959,98.755959,0,0,0.981315,0,178.546686,178.546686,0,0,0.986025
5215,6-May-95, 06:00:00,692.269744,0.000214,83.096359,83.096359,0,0,0.98128,0.000214,98.503325,98.503325,0,0,0.981285,0.000182,178.100876,178.100876,0,0,0.985999
5216,6-May-95, 07:00:00,668.978345,0.00143,82.872403,82.872403,0,0,0.981076,0.00143,98.251938,98.251938,0,0,0.98108,0.001225,177.65618,177.65618,0,0,0.985824
5217,6-May-95, 08:00:00,648.390805,0.002941,82.650479,82.650479,0,0,0.980656,0.002942,98.001733,98.001733,0,0,0.98066,0.002521,177.212594,177.212594,0,0,0.985464
5218,6-May-95, 09:00:00,630.445333,0.003479,82.430451,82.430451,0,0,0.980159,0.00348,97.752653,97.752653,0,0,0.980163,0.002982,176.770116,176.770116,0,0,0.985038
5219,6-May-95, 10:00:00,614.964561,0.004333,82.212196,82.212196,0,0,0.97954,0.004333,97.504643,97.504643,0,0,0.979544,0.003714,176.328742,176.328742,0,0,0.984508
5220,6-May-95, 11:00:00,601.712638,0.006205,81.995603,81.995603,0,0,0.978653,0.006205,97.257655,97.257655,0,0,0.978658,0.005317,175.888471,175.888471,0,0,0.983748
5221,6-May-95, 12:00:00,590.431932,0.006526,81.780567,81.780567,0,0,0.977721,0.006526,97.011646,97.011646,0,0,0.977725,0.005592,175.449298,175.449298,0,0,0.982949
5222,6-May-95, 13:00:00,581.011194,0.00628,81.566996,81.566996,0,0,0.976824,0.006279,96.766577,96.766577,0,0,0.976828,0.005381,175.011223,175.011223,0,0,0.98218
5223,6-May-95, 14:00:00,574.521861,0.006096,81.354804,81.354804,0,0,0.975953,0.006096,96.522412,96.522412,0,0,0.975958,0.005224,174.574241,174.574241,0,0,0.981434
5224,6-May-95, 15:00:00,568.694149,0.00541,81.143911,81.143911,0,0,0.97518,0.00541,96.279119,96.279119,0,0,0.975185,0.004636,174.13835,174.13835,0,0,0.980772
5225,6-May-95, 16:00:00,563.493466,0.00424,80.934246,80.934246,0,0,0.974574,0.004239,96.03667,96.03667,0,0,0.974579,0.003632,173.703548,173.703548,0,0,0.980253
5226,6-May-95, 17:00:00,558.87154,0.002796,80.725743,80.725743,0,0,0.974175,0.002796,95.795038,95.795038,0,0,0.97418,0.002395,173.269831,173.269831,0,0,0.979911
5227,6-May-95, 18:00:00,554.773516,0.00147,80.518343,80.518343,0,0,0.973965,0.001469,95.554199,95.554199,0,0,0.97397,0.001258,172.837197,172.837197,0,0,0.979731
5228,6-May-95, 19:00:00,551.142707,0.000189,80.311991,80.311991,0,0,0.973938,0.000188,95.314133,95.314133,0,0,0.973943,0.00016,172.405644,172.405644,0,0,0.979708
5229,6-May-95, 20:00:00,547.923673,0.000238,80.106636,80.106636,0,0,0.973904,0.000238,95.074819,95.074819,0,0,0.973909,0.000203,171.975168,171.975168,0,0,0.979679
5230,6-May-95, 21:00:00,545.064103,0.000195,79.902233,79.902233,0,0,0.973876,0.000195,94.83624,94.83624,0,0,0.973881,0.000166,171.545767,171.545767,0,0,0.979656
5231,6-May-95, 22:00:00,542.515878,0,79.69874,79.69874,0,0,0.973876,0,94.59838,94.59838,0,0,0.973881,0,171.117438,171.117438,0,0,0.979656
5232,6-May-95, 23:00:00,540.235561,0,79.496119,79.496119,0,0,0.973876,0,94.361225,94.361225,0,0,0.973881,0,170.690178,170.690178,0,0,0.979656
5233,6-May-95, 24:00:00,538.184503,0,79.294334,79.294334,0,0,0.973876,0,94.124761,94.124761,0,0,0.973881,0,170.263985,170.263985,0,0,0.979656
5234,7-May-95, 01:00:00,536.328714,0,79.093355,79.093355,0,0,0.973876,0,93.888977,93.888977,0,0,0.973881,0,169.838857,169.838857,0,0,0.979656
5235,7-May-95, 02:00:00,534.63858,0,78.893151,78.893151,0,0,0.973876,0,93.653861,93.653861,0,0,0.973881,0,169.41479,169.41479,0,0,0.979656
5236,7-May-95, 03:00:00,533.088502,0,78.693695,78.693695,0,0,0.973876,0,93.419404,93.419404,0,0,0.973881,0,168.991781,168.991781,0,0,0.979656
5237,7-May-95, 04:00:00,531.656497,0,78.494965,78.494965,0,0,0.973876,0,93.185596,93.185596,0,0,0.973881,0,168.569829,168.569829,0,0,0.979656
5238,7-May-95, 05:00:00,530.323792,0,78.296936,78.296936,0,0,0.973876,0,92.95243,92.95243,0,0,0.973881,0,168.148931,168.148931,0,0,0.979656
5239,7-May-95, 06:00:00,529.074433,0,78.09959,78.09959,0,0,0.973876,0,92.719898,92.719898,0,0,0.973881,0,167.729083,167.729083,0,0,0.979656
5240,7-May-95, 07:00:00,527.894921,0.001609,77.902906,77.902906,0,0,0.973646,0.001609,92.487992,92.487992,0,0,0.973651,0.001378,167.310284,167.310284,0,0,0.979459
5241,7-May-95, 08:00:00,526.773874,0.001748,77.706868,77.706868,0,0,0.973396,0.001747,92.256707,92.256707,0,0,0.973402,0.0015,166.892531,166.892531,0,0,0.979245
5242,7-May-95, 09:00:00,525.70173,0.004988,77.51146,77.51146,0,0,0.972684,0.004988,92.026036,92.026036,0,0,0.972689,0.004275,166.47582,166.47582,0,0,0.978634
5243,7-May-95, 10:00:00,524.670477,0.006443,77.316667,77.316667,0,0,0.971763,0.006443,91.795975,91.795975,0,0,0.971769,0.005523,166.06015,166.06015,0,0,0.977845
5244,7-May-95, 11:00:00,523.673421,0.006817,77.122477,77.122477,0,0,0.970789,0.006816,91.566518,91.566518,0,0,0.970795,0.005842,165.645518,165.645518,0,0,0.97701
5245,7-May-95, 12:00:00,522.704981,0.007189,76.928878,76.928878,0,0,0.969762,0.007188,91.33766,91.33766,0,0,0.969768,0.00616,165.231921,165.231921,0,0,0.97613
5246,7-May-95, 13:00:00,521.760514,0.007075,76.735857,76.735857,0,0,0.968752,0.007074,91.109398,91.109398,0,0,0.968757,0.006062,164.819357,164.819357,0,0,0.975264
5247,7-May-95, 14:00:00,520.836168,0.006684,76.543406,76.543406,0,0,0.967797,0.006684,90.881727,90.881727,0,0,0.967803,0.005728,164.407823,164.407823,0,0,0.974446
5248,7-May-95, 15:00:00,519.928747,0.005462,76.351514,76.351514,0,0,0.967017,0.005462,90.654644,90.654644,0,0,0.967022,0.00468,163.997317,163.997317,0,0,0.973777
5249,7-May-95, 16:00:00,519.03561,0.003907,76.160173,76.160173,0,0,0.966458,0.003907,90.428145,90.428145,0,0,0.966464,0.003347,163.587836,163.587836,0,0,0.973299
5250,7-May-95, 17:00:00,518.154573,0.00286,75.969374,75.969374,0,0,0.96605,0.002859,90.202227,90.202227,0,0,0.966056,0.00245,163.179377,163.179377,0,0,0.972949
5251,7-May-95, 18:00:00,517.283834,0.001192,75.779112,75.779112,0,0,0.965879,0.001192,89.976887,89.976887,0,0,0.965886,0.001021,162.771937,162.771937,0,0,0.972803
5252,7-May-95, 19:00:00,516.421907,0.000958,75.589378,75.589378,0,0,0.965743,0.000958,89.752121,89.752121,0,0,0.965749,0.000821,162.365516,162.365516,0,0,0.972686
5253,7-May-95, 20:00:00,515.567571,0.000637,75.400166,75.400166,0,0,0.965652,0.000637,89.527928,89.527928,0,0,0.965658,0.000546,161.960109,161.960109,0,0,0.972608
5254,7-May-95, 21:00:00,514.71982,0.000084,75.211471,75.211471,0,0,0.965639,0.000084,89.304304,89.304304,0,0,0.965646,0.000071,161.555714,161.555714,0,0,0.972598
5255,7-May-95, 22:00:00,513.877828,0,75.023288,75.023288,0,0,0.965639,0,89.081248,89.081248,0,0,0.965646,0,161.152329,161.152329,0,0,0.972598
5256,7-May-95, 23:00:00,513.040914,0,74.83561,74.83561,0,0,0.965639,0,88.858757,88.858757,0,0,0.965646,0,160.749951,160.749951,0,0,0.972598
5257,7-May-95, 24:00:00,512.208524,0,74.648435,74.648435,0,0,0.965639,0,88.636828,88.636828,0,0,0.965646,0,160.348578,160.348578,0,0,0.972598
5258,8-May-95, 01:00:00,511.380198,0,74.461756,74.461756,0,0,0.965639,0,88.415459,88.415459,0,0,0.965646,0,159.948207,159.948207,0,0,0.972598
5259,8-May-95, 02:00:00,510.555562,0,74.275571,74.275571,0,0,0.965639,0,88.194649,88.194649,0,0,0.965646,0,159.548835,159.548835,0,0,0.972598
5260,8-May-95, 03:00:00,509.734309,0,74.089876,74.089876,0,0,0.965639,0,87.974395,87.974395,0,0,0.965646,0,159.150461,159.150461,0,0,0.972598
5261,8-May-95, 04:00:00,508.916186,0,73.904666,73.904666,0,0,0.965639,0,87.754696,87.754696,0,0,0.965646,0,158.753082,158.753082,0,0,0.972598
5262,8-May-95, 05:00:00,508.100987,0,73.71994,73.71994,0,0,0.965639,0,87.535549,87.535549,0,0,0.965646,0,158.356695,158.356695,0,0,0.972598
5263,8-May-95, 06:00:00,507.288542,0,73.535692,73.535692,0,0,0.965639,0,87.316953,87.316953,0,0,0.965646,0,157.961297,157.961297,0,0,0.972598
5264,8-May-95, 07:00:00,506.478711,0.001037,73.351922,73.351922,0,0,0.965491,0.001036,87.098906,87.098906,0,0,0.965498,0.000888,157.566887,157.566887,0,0,0.972471
5265,8-May-95, 08:00:00,505.671379,0.002302,73.168626,73.168626,0,0,0.965163,0.002302,86.881407,86.881407,0,0,0.965169,0.001973,157.173461,157.173461,0,0,0.972189
5266,8-May-95, 09:00:00,504.866453,0.00367,72.985801,72.985801,0,0,0.964638,0.00367,86.664453,86.664453,0,0,0.964644,0.003146,156.781018,156.781018,0,0,0.97174
5267,8-May-95, 10:00:00,504.063854,0.00519,72.803445,72.803445,0,0,0.963897,0.00519,86.448043,86.448043,0,0,0.963903,0.004448,156.389555,156.389555,0,0,0.971104
5268,8-May-95, 11:00:00,503.263518,0.004141,72.621555,72.621555,0,0,0.963305,0.004141,86.232176,86.232176,0,0,0.963311,0.003549,155.999069,155.999069,0,0,0.970597
5269,8-May-95, 12:00:00,502.465392,0.004546,72.44013,72.44013,0,0,0.962656,0.004546,86.016849,86.016849,0,0,0.962662,0.003896,155.609559,155.609559,0,0,0.970041
5270,8-May-95, 13:00:00,501.669431,0.004781,72.259167,72.259167,0,0,0.961973,0.004781,85.802062,85.802062,0,0,0.961979,0.004097,155.22102,155.22102,0,0,0.969456
5271,8-May-95, 14:00:00,500.875598,0.004739,72.078664,72.078664,0,0,0.961296,0.004739,85.587812,85.587812,0,0,0.961302,0.004061,154.833452,154.833452,0,0,0.968875
5272,8-May-95, 15:00:00,500.083862,0.004475,71.89862,71.89862,0,0,0.960656,0.004475,85.374099,85.374099,0,0,0.960663,0.003835,154.446852,154.446852,0,0,0.968328
5273,8-May-95, 16:00:00,499.294197,0.004675,71.719032,71.719032,0,0,0.959988,0.004675,85.16092,85.16092,0,0,0.959995,0.004005,154.061217,154.061217,0,0,0.967755
5274,8-May-95, 17:00:00,498.506581,0.001313,71.539899,71.539899,0,0,0.959801,0.001313,84.948275,84.948275,0,0,0.959807,0.001125,153.676545,153.676545,0,0,0.967595
5275,8-May-95, 18:00:00,497.720994,0.001503,71.361218,71.361218,0,0,0.959586,0.001503,84.736162,84.736162,0,0,0.959593,0.001287,153.292833,153.292833,0,0,0.967411
5276,8-May-95, 19:00:00,496.937421,0.001254,71.182989,71.182989,0,0,0.959407,0.001254,84.524579,84.524579,0,0,0.959413,0.001074,152.910079,152.910079,0,0,0.967257
5277,8-May-95, 20:00:00,496.155846,0.000793,71.005209,71.005209,0,0,0.959293,0.000793,84.313525,84.313525,0,0,0.9593,0.000679,152.528281,152.528281,0,0,0.96716
5278,8-May-95, 21:00:00,495.376257,0.00057,70.827878,70.827878,0,0,0.959212,0.00057,84.102999,84.102999,0,0,0.959219,0.000488,152.147437,152.147437,0,0,0.967091
5279,8-May-95, 22:00:00,494.598644,0.000163,70.650993,70.650993,0,0,0.959189,0.000163,83.892999,83.892999,0,0,0.959196,0.000139,151.767543,151.767543,0,0,0.967071
5280,8-May-95, 23:00:00,493.822996,0,70.474553,70.474553,0,0,0.959189,0,83.683524,83.683524,0,0,0.959196,0,151.388598,151.388598,0,0,0.967071
5281,8-May-95, 24:00:00,493.049304,0.000244,70.298557,70.298557,0,0,0.959154,0.000244,83.474572,83.474572,0,0,0.959161,0.000208,151.010599,151.010599,0,0,0.967041
5282,9-May-95, 01:00:00,492.27756,0.000368,70.123004,70.123004,0,0,0.959101,0.000368,83.266143,83.266143,0,0,0.959108,0.000315,150.633544,150.633544,0,0,0.966996
5283,9-May-95, 02:00:00,491.507756,0.000127,69.947891,69.947891,0,0,0.959083,0.000127,83.058234,83.058234,0,0,0.95909,0.000108,150.25743,150.25743,0,0,0.966981
5284,9-May-95, 03:00:00,490.739885,0,69.773217,69.773217,0,0,0.959083,0,82.850845,82.850845,0,0,0.95909,0,149.882255,149.882255,0,0,0.966981
5285,9-May-95, 04:00:00,489.973941,0,69.598982,69.598982,0,0,0.959083,0,82.643974,82.643974,0,0,0.95909,0,149.508017,149.508017,0,0,0.966981
5286,9-May-95, 05:00:00,489.209917,0,69.425184,69.425184,0,0,0.959083,0,82.43762,82.43762,0,0,0.95909,0,149.134714,149.134714,0,0,0.966981
5287,9-May-95, 06:00:00,488.447807,0,69.251821,69.251821,0,0,0.959083,0,82.231781,82.231781,0,0,0.95909,0,148.762343,148.762343,0,0,0.966981
5288,9-May-95, 07:00:00,487.687606,0.00032,69.078893,69.078893,0,0,0.959037,0.00032,82.026456,82.026456,0,0,0.959044,0.000277,148.390901,148.390901,0,0,0.966941
5289,9-May-95, 08:00:00,486.929307,0.001174,68.906398,68.906398,0,0,0.95887,0.001174,81.821645,81.821645,0,0,0.958877,0.001009,148.020387,148.020387,0,0,0.966797
5290,9-May-95, 09:00:00,486.172905,0.001028,68.734335,68.734335,0,0,0.958723,0.001028,81.617345,81.617345,0,0,0.95873,0.000881,147.650798,147.650798,0,0,0.966671
5291,9-May-95, 10:00:00,485.418395,0.001226,68.562703,68.562703,0,0,0.958548,0.001226,81.413555,81.413555,0,0,0.958555,0.001051,147.282132,147.282132,0,0,0.966521
5292,9-May-95, 11:00:00,484.665772,0.001489,68.391501,68.391501,0,0,0.958335,0.001489,81.210274,81.210274,0,0,0.958342,0.001277,146.914386,146.914386,0,0,0.966339
5293,9-May-95, 12:00:00,483.91503,0.002959,68.220726,68.220726,0,0,0.957912,0.002958,81.007501,81.007501,0,0,0.957919,0.002535,146.547559,146.547559,0,0,0.965976
5294,9-May-95, 13:00:00,483.166165,0.002773,68.05038,68.05038,0,0,0.957516,0.002773,80.805234,80.805234,0,0,0.957523,0.002376,146.181647,146.181647,0,0,0.965637
5295,9-May-95, 14:00:00,482.419171,0.004496,67.880459,67.880459,0,0,0.956874,0.004495,80.603472,80.603472,0,0,0.956881,0.003852,145.816649,145.816649,0,0,0.965087
5296,9-May-95, 15:00:00,481.674044,0.003265,67.710963,67.710963,0,0,0.956407,0.003265,80.402214,80.402214,0,0,0.956414,0.002798,145.452563,145.452563,0,0,0.964687
5297,9-May-95, 16:00:00,480.930779,0.003095,67.541891,67.541891,0,0,0.955965,0.003095,80.201459,80.201459,0,0,0.955972,0.002652,145.089385,145.089385,0,0,0.964308
5298,9-May-95, 17:00:00,480.189371,0.002141,67.373242,67.373242,0,0,0.955659,0.00214,80.001205,80.001205,0,0,0.955667,0.001833,144.727115,144.727115,0,0,0.964046
5299,9-May-95, 18:00:00,479.449815,0.001157,67.205014,67.205014,0,0,0.955494,0.001157,79.801451,79.801451,0,0,0.955501,0.00099,144.365749,144.365749,0,0,0.963905
5300,9-May-95, 19:00:00,478.712106,0.000404,67.037207,67.037207,0,0,0.955436,0.000403,79.602196,79.602196,0,0,0.955444,0.000345,144.005285,144.005285,0,0,0.963856
5301,9-May-95, 20:00:00,477.97624,0.000618,66.869819,66.869819,0,0,0.955348,0.000618,79.403439,79.403439,0,0,0.955356,0.000529,143.645721,143.645721,0,0,0.96378
5302,9-May-95, 21:00:00,477.242212,0.000276,66.70285,66.70285,0,0,0.955309,0.000275,79.205178,79.205178,0,0,0.955316,0.000235,143.287055,143.287055,0,0,0.963746
5303,9-May-95, 22:00:00,476.510017,0.000036,66.536297,66.536297,0,0,0.955304,0.000036,79.007412,79.007412,0,0,0.955311,0.00003,142.929285,142.929285,0,0,0.963742
5304,9-May-95, 23:00:00,475.779651,0,66.370161,66.370161,0,0,0.955304,0,78.810139,78.810139,0,0,0.955311,0,142.572408,142.572408,0,0,0.963742
5305,9-May-95, 24:00:00,475.051109,0,66.20444,66.20444,0,0,0.955304,0,78.61336,78.61336,0,0,0.955311,0,142.216422,142.216422,0,0,0.963742
5306,10-May-95, 01:00:00,474.324387,0,66.039134,66.039134,0,0,0.955304,0,78.417072,78.417072,0,0,0.955311,0,141.861324,141.861324,0,0,0.963742
5307,10-May-95, 02:00:00,473.599479,0,65.87424,65.87424,0,0,0.955304,0,78.221273,78.221273,0,0,0.955311,0,141.507114,141.507114,0,0,0.963742
5308,10-May-95, 03:00:00,472.876382,0,65.709758,65.709758,0,0,0.955304,0,78.025964,78.025964,0,0,0.955311,0,141.153788,141.153788,0,0,0.963742
5309,10-May-95, 04:00:00,472.15509,0,65.545687,65.545687,0,0,0.955304,0,77.831143,77.831143,0,0,0.955311,0,140.801344,140.801344,0,0,0.963742
5310,10-May-95, 05:00:00,471.4356,0,65.382025,65.382025,0,0,0.955304,0,77.636808,77.636808,0,0,0.955311,0,140.44978,140.44978,0,0,0.963742
5311,10-May-95, 06:00:00,470.717906,0,65.218773,65.218773,0,0,0.955304,0,77.442958,77.442958,0,0,0.955311,0,140.099094,140.099094,0,0,0.963742
5312,10-May-95, 07:00:00,470.002005,0.001352,65.055928,65.055928,0,0,0.95511,0.001352,77.249592,77.249592,0,0,0.955118,0.001158,139.749283,139.749283,0,0,0.963577
5313,10-May-95, 08:00:00,469.287891,0.002609,64.89349,64.89349,0,0,0.954738,0.002609,77.056709,77.056709,0,0,0.954745,0.002235,139.400346,139.400346,0,0,0.963257
5314,10-May-95, 09:00:00,468.57556,0.00415,64.731458,64.731458,0,0,0.954145,0.00415,76.864308,76.864308,0,0,0.954153,0.003557,139.052281,139.052281,0,0,0.962749
5315,10-May-95, 10:00:00,467.865009,0.005638,64.569831,64.569831,0,0,0.953339,0.005638,76.672387,76.672387,0,0,0.953347,0.004832,138.705084,138.705084,0,0,0.962059
5316,10-May-95, 11:00:00,467.156231,0.007055,64.408607,64.408607,0,0,0.952332,0.007054,76.480945,76.480945,0,0,0.952339,0.006045,138.358754,138.358754,0,0,0.961195
5317,10-May-95, 12:00:00,466.449223,0.007121,64.247785,64.247785,0,0,0.951314,0.007121,76.289981,76.289981,0,0,0.951322,0.006102,138.013289,138.013289,0,0,0.960324
5318,10-May-95, 13:00:00,465.743981,0.007255,64.087366,64.087366,0,0,0.950278,0.007255,76.099494,76.099494,0,0,0.950286,0.006217,137.668687,137.668687,0,0,0.959435
5319,10-May-95, 14:00:00,465.040499,0.007123,63.927347,63.927347,0,0,0.94926,0.007123,75.909483,75.909483,0,0,0.949268,0.006104,137.324945,137.324945,0,0,0.958563
5320,10-May-95, 15:00:00,464.338775,0.006489,63.767727,63.767727,0,0,0.948333,0.006489,75.719946,75.719946,0,0,0.948341,0.00556,136.982061,136.982061,0,0,0.957769
5321,10-May-95, 16:00:00,463.638802,0.004633,63.608506,63.608506,0,0,0.947671,0.004632,75.530883,75.530883,0,0,0.947679,0.003969,136.640033,136.640033,0,0,0.957202
5322,10-May-95, 17:00:00,462.940577,0.000939,63.449683,63.449683,0,0,0.947537,0.000939,75.342291,75.342291,0,0,0.947545,0.000804,136.29886,136.29886,0,0,0.957087
5323,10-May-95, 18:00:00,462.244096,0.000469,63.291257,63.291257,0,0,0.94747,0.000469,75.154171,75.154171,0,0,0.947478,0.000401,135.958538,135.958538,0,0,0.95703
5324,10-May-95, 19:00:00,461.549354,0.000419,63.133226,63.133226,0,0,0.94741,0.000418,74.96652,74.96652,0,0,0.947419,0.000358,135.619066,135.619066,0,0,0.956979
5325,10-May-95, 20:00:00,460.856346,0.000362,62.975589,62.975589,0,0,0.947359,0.000362,74.779337,74.779337,0,0,0.947367,0.000309,135.280441,135.280441,0,0,0.956935
5326,10-May-95, 21:00:00,460.165069,0.000253,62.818347,62.818347,0,0,0.947322,0.000252,74.592622,74.592622,0,0,0.947331,0.000216,134.942663,134.942663,0,0,0.956904
5327,10-May-95, 22:00:00,459.475518,0,62.661497,62.661497,0,0,0.947322,0,74.406374,74.406374,0,0,0.947331,0,134.605727,134.605727,0,0,0.956904
5328,10-May-95, 23:00:00,458.787689,0,62.505038,62.505038,0,0,0.947322,0,74.22059,74.22059,0,0,0.947331,0,134.269633,134.269633,0,0,0.956904
5329,10-May-95, 24:00:00,458.101577,0,62.34897,62.34897,0,0,0.947322,0,74.03527,74.03527,0,0,0.947331,0,133.934378,133.934378,0,0,0.956904
5330,11-May-95, 01:00:00,457.427768,0,62.193292,62.193292,0,0,0.947322,0,73.850413,73.850413,0,0,0.947331,0,133.59996,133.59996,0,0,0.956904
5331,11-May-95, 02:00:00,456.783079,0,62.038003,62.038003,0,0,0.947322,0,73.666017,73.666017,0,0,0.947331,0,133.266377,133.266377,0,0,0.956904
5332,11-May-95, 03:00:00,456.166364,0,61.883101,61.883101,0,0,0.947322,0,73.482082,73.482082,0,0,0.947331,0,132.933627,132.933627,0,0,0.956904
5333,11-May-95, 04:00:00,455.565196,0,61.728587,61.728587,0,0,0.947322,0,73.298606,73.298606,0,0,0.947331,0,132.601708,132.601708,0,0,0.956904
5334,11-May-95, 05:00:00,454.971147,0,61.574458,61.574458,0,0,0.947322,0,73.115589,73.115589,0,0,0.947331,0,132.270617,132.270617,0,0,0.956904
5335,11-May-95, 06:00:00,454.378673,0,61.420714,61.420714,0,0,0.947322,0,72.933028,72.933028,0,0,0.947331,0,131.940354,131.940354,0,0,0.956904
5336,11-May-95, 07:00:00,453.784279,0,61.267353,61.267353,0,0,0.947322,0,72.750923,72.750923,0,0,0.947331,0,131.610915,131.610915,0,0,0.956904
5337,11-May-95, 08:00:00,453.185911,0.002541,61.114376,61.114376,0,0,0.94696,0.002541,72.569273,72.569273,0,0,0.946968,0.002178,131.282298,131.282298,0,0,0.956593
5338,11-May-95, 09:00:00,452.582514,0.003858,60.961781,60.961781,0,0,0.946408,0.003859,72.388076,72.388076,0,0,0.946417,0.003307,130.954502,130.954502,0,0,0.95612
5339,11-May-95, 10:00:00,451.973703,0.005151,60.809567,60.809567,0,0,0.945672,0.005151,72.207332,72.207332,0,0,0.945681,0.004415,130.627525,130.627525,0,0,0.95549
5340,11-May-95, 11:00:00,451.359535,0.005428,60.657732,60.657732,0,0,0.944897,0.005428,72.027039,72.027039,0,0,0.944905,0.004651,130.301363,130.301363,0,0,0.954825
