Date,Observed,LSTM_Predicted,HMS_Predicted,EF Russian 20 ET-POTENTIAL,EF Russian 20 FLOW,EF Russian 20 FLOW-BASE,EF Russian 20 INFILTRATION,EF Russian 20 PERC-SOIL,EF Russian 20 SATURATION FRACTION,PLSTM_Predicted
2006-06-18,174.0833,136.98042,107.182129,0.194577,0.015461,0.015461,0,0,0.171586,148.03847
2006-06-19,194.2083,143.55933,107.21315,0.166426,0.013143,0.013143,0,0,0.167071,147.35582
2006-06-20,195.125,129.83063,107.211174,0.203092,0.011173,0.011173,0,0,0.162841,143.53798
2006-06-21,172.2917,136.54308,107.209503,0.198613,0.009498,0.009498,0,0,0.158205,146.7376
2006-06-22,177.4583,136.04391,107.208076,0.191799,0.008074,0.008074,0,0,0.153798,151.87793
2006-06-23,158.6667,127.62886,107.206871,0.198627,0.006864,0.006864,0,0,0.149574,150.15866
2006-06-24,155.0833,122.037704,107.205841,0.202224,0.005835,0.005835,0,0,0.1454,146.6705
2006-06-25,162.875,114.32827,107.204964,0.204884,0.00496,0.00496,0,0,0.14122,141.03143
2006-06-26,182.0,109.56099,107.204224,0.202263,0.004217,0.004217,0,0,0.137187,136.33795
2006-06-27,190.5417,117.29744,107.20359,0.189636,0.003585,0.003585,0,0,0.133357,135.98569
2006-06-28,193.5,123.71892,107.203049,0.15697,0.003047,0.003047,0,0,0.130006,135.77771
2006-06-29,194.7083,88.75563,106.419258,0.201721,0.00259,0.00259,0,0,0.126914,130.67265
2006-06-30,195.875,123.77234,106.402206,0.162709,0.002202,0.002202,0,0,0.12353,128.59227
2006-07-01,202.0,100.84422,110.318542,0.203579,0.001872,0.001872,0,0,0.120385,128.59306
2006-07-02,195.5833,115.787735,112.751595,0.202637,0.001591,0.001591,0,0,0.116925,137.30254
2006-07-03,210.875,121.75362,113.584686,0.186914,0.001353,0.001353,0,0,0.113688,139.93126
2006-07-04,214.5417,112.4855,114.384483,0.182006,0.00115,0.00115,0,0,0.110734,137.714
2006-07-05,209.875,104.697266,113.617645,0.163388,0.000978,0.000978,0,0,0.10804,134.8631
2006-07-06,221.25,113.12721,113.60083,0.169145,0.000831,0.000831,0,0,0.105497,128.9105
2006-07-07,220.625,120.47533,111.25071,0.180866,0.000706,0.000706,0,0,0.102902,136.42668
2006-07-08,213.1667,118.666275,111.983932,0.197276,0.000601,0.000601,0,0,0.100156,145.02655
2006-07-09,221.7083,121.140945,112.783844,0.200942,0.000511,0.000511,0,0,0.097327,147.80864
2006-07-10,205.79172,123.17491,112.800438,0.187379,0.000434,0.000434,0,0,0.094653,146.83447
2006-07-11,213.9167,114.54027,108.883705,0.18651,0.000369,0.000369,0,0,0.092183,142.00706
2006-07-12,194.375,111.65387,109.583649,0.176924,0.000314,0.000314,0,0,0.08978,135.30963
2006-07-13,196.5,111.76288,111.950264,0.173557,0.000267,0.000267,0,0,0.087541,134.58319
2006-07-14,201.8333,114.45693,112.783562,0.18903,0.000227,0.000227,0,0,0.085329,139.82047
2006-07-15,197.0417,120.16897,112.016861,0.185663,0.000193,0.000193,0,0,0.083069,144.2054
2006-07-16,200.3333,114.046585,111.216835,0.192004,0.000164,0.000164,0,0,0.080853,146.32628
2006-07-17,184.75,111.04619,106.500137,0.200028,0.000139,0.000139,0,0,0.078626,145.64952
2006-07-18,192.0833,106.991714,106.400124,0.213177,0.000118,0.000118,0,0,0.076378,145.59268
2006-07-19,187.1667,127.04836,106.400101,0.173114,0.000101,0.000101,0,0,0.074227,145.67928
2006-07-20,182.4583,101.06622,106.400085,0.1994,0.000086,0.000086,0,0,0.072311,143.58965
2006-07-21,176.2917,116.61803,107.966736,0.158158,0.000073,0.000073,0,0,0.070426,147.25848
2006-07-22,178.0417,110.374756,106.433395,0.178741,0.000062,0.000062,0,0,0.068797,151.82939
2006-07-23,188.4583,126.32225,106.400055,0.158991,0.000053,0.000053,0,0,0.067123,152.4883
2006-07-24,206.2917,116.63631,105.616707,0.17826,0.000045,0.000045,0,0,0.065528,152.71254
2006-07-25,194.0833,136.02359,103.250046,0.044897,0.000038,0.000038,0,0,0.064531,137.48427
2006-07-26,181.875,109.09906,103.983368,0.200647,0.000032,0.000032,0,0,0.06341,149.75365
2006-07-27,183.7917,121.77992,105.566696,0.189637,0.000027,0.000027,0,0,0.061661,143.84889
2006-07-28,184.75,111.76837,105.600021,0.17214,0.000023,0.000023,0,0,0.060084,138.5197
2006-07-29,184.75,114.51853,104.816689,0.165328,0.00002,0.00002,0,0,0.05867,132.69986
2006-07-30,176.6667,123.471664,105.583351,0.182495,0.000017,0.000017,0,0,0.057214,141.70035
2006-07-31,203.75,125.74812,106.383347,0.170898,0.000014,0.000014,0,0,0.055778,149.64706
2006-08-01,218.9167,129.06532,105.616676,0.166844,0.000012,0.000012,0,0,0.054437,142.39659
2006-08-02,198.4167,122.83136,104.816681,0.171111,0.00001,0.00001,0,0,0.053134,145.86526
2006-08-03,177.6667,120.15515,105.583344,0.176255,0.000009,0.000009,0,0,0.05184,145.47098
2006-08-04,195.625,109.23134,105.600006,0.16345,0.000007,0.000007,0,0,0.050609,140.89426
2006-08-05,188.0417,122.09715,105.600006,0.149682,0.000006,0.000006,0,0,0.049468,129.71057
2006-08-06,181.9583,115.21648,104.816673,0.165682,0.000005,0.000005,0,0,0.048373,134.45198
2006-08-07,207.16672,113.41449,105.583336,0.130938,0.000005,0.000005,0,0,0.047365,137.12836
2006-08-08,196.125,107.02639,104.816673,0.176861,0.000004,0.000004,0,0,0.046346,126.768906
2006-08-09,206.3333,120.611404,105.583336,0.177833,0.000003,0.000003,0,0,0.045171,139.47125
2006-08-10,206.75,124.41078,104.816673,0.184741,0.000003,0.000003,0,0,0.044013,146.72806
2006-08-11,195.1667,131.19196,106.366669,0.161792,0.000002,0.000002,0,0,0.042925,145.62393
2006-08-12,190.875,116.83797,107.183342,0.165579,0.000002,0.000002,0,0,0.041935,142.0967
2006-08-13,202.66669,108.07222,107.200005,0.174408,0.000002,0.000002,0,0,0.040949,138.35034
2006-08-14,188.0,117.27187,107.983337,0.141184,0.000001,0.000001,0,0,0.040021,131.09546
2006-08-15,197.0,114.240135,108.0,0.156987,0.000001,0.000001,0,0,0.039175,129.68672
2006-08-16,205.5417,118.42638,107.216675,0.156373,0.000001,0.000001,0,0,0.038301,136.86168
2006-08-17,207.79172,128.22733,107.983337,0.152686,0.000001,0.000001,0,0,0.037458,139.3888
2006-08-18,212.2083,122.893166,107.216675,0.160396,0.000001,0.000001,0,0,0.036634,145.56638
2006-08-19,201.75,127.00026,107.200005,0.161963,0.000001,0.000001,0,0,0.035805,145.64914
2006-08-20,210.75,123.0999,107.200005,0.150593,0.000001,0.000001,0,0,0.035013,141.06523
2006-08-21,224.5833,125.56654,107.200005,0.154131,0,0,0,0,0.03426,138.09221
2006-08-22,219.75,126.10326,107.200005,0.157005,0,0,0,0,0.033502,143.04839
2006-08-23,212.2083,130.32777,107.200005,0.159022,0,0,0,0,0.032756,146.97528
2006-08-24,194.125,122.63635,107.200005,0.166764,0,0,0,0,0.032009,145.12401
2006-08-25,202.125,126.42522,107.200005,0.150621,0,0,0,0,0.031282,140.9429
2006-08-26,208.58328,119.427475,107.200005,0.146514,0,0,0,0,0.030623,136.68443
2006-08-27,195.1667,118.421326,107.200005,0.152378,0,0,0,0,0.029975,134.99318
2006-08-28,201.41669,121.304245,107.200005,0.154507,0,0,0,0,0.029324,137.73676
2006-08-29,210.5,122.070435,106.416672,0.152446,0,0,0,0,0.028696,138.50449
2006-08-30,204.1667,127.7573,111.883331,0.147389,0,0,0,0,0.028077,139.27524
2006-08-31,211.5417,123.57112,108.866669,0.146121,0,0,0,0,0.027488,139.52414
2006-09-01,205.5,122.84341,107.233337,0.15533,0,0,0,0,0.026912,141.64192
2006-09-02,215.2083,127.87128,108.76667,0.150353,0,0,0,0,0.026332,142.56032
2006-09-03,226.9583,124.06242,108.01667,0.143317,0,0,0,0,0.025782,136.90721
2006-09-04,226.375,125.28416,107.216675,0.138702,0,0,0,0,0.025264,135.88737
2006-09-05,211.125,122.55138,100.933334,0.154559,0,0,0,0,0.024745,141.34776
2006-09-06,201.7917,135.02884,103.150002,0.145092,0,0,0,0,0.024213,146.19402
2006-09-07,198.9167,129.70642,105.549995,0.149851,0,0,0,0,0.023711,147.30772
2006-09-08,201.41669,124.17363,107.949997,0.111557,0,0,0,0,0.023264,140.09991
2006-09-09,208.0417,121.98433,108.0,0.123422,0,0,0,0,0.022879,125.14465
2006-09-10,208.1667,117.95107,108.0,0.133192,0,0,0,0,0.022464,134.0562
2006-09-11,233.8333,127.00502,108.0,0.132704,0,0,0,0,0.022039,139.01686
2006-09-12,230.4583,129.52151,108.783333,0.142338,0,0,0,0,0.021614,145.14653
2006-09-13,209.20828,136.18137,109.583328,0.143359,0,0,0,0,0.021183,149.71321
2006-09-14,201.5833,133.1831,108.816673,0.133897,0,0,0,0,0.020775,146.70117
2006-09-15,203.7917,128.4258,109.583328,0.101165,0,0,0,0,0.020408,134.34969
2006-09-16,204.54172,134.65892,92.366669,0.114684,0,0,0,0,0.020101,128.96686
2006-09-17,182.0417,121.80447,79.466675,0.13044,0,0,0,0,0.019757,133.15439
2006-09-18,181.0833,126.943375,78.416672,0.130872,0,0,0,0,0.019388,133.02052
2006-09-19,166.5,124.432785,73.699997,0.122234,0,0,0,0,0.019036,126.1686
2006-09-20,161.9583,131.8498,75.166672,0.123091,0,0,0,0,0.018711,126.668434
2006-09-21,177.5417,118.6581,91.650002,0.134301,0,0,0,0,0.018363,134.54262
2006-09-22,225.5417,143.45625,109.23333,0.149808,0,0,0,0,0.018004,137.98967
2006-09-23,238.9583,156.95918,118.216667,0.111442,0,0,0,0,0.01766,148.97229
2006-09-24,271.7917,153.72662,134.066681,0.111571,0,0,0,0,0.017383,159.00768
2006-09-25,251.0,152.33847,136.75,0.108978,0,0,0,0,0.017112,161.27376
2006-09-26,303.75,161.68921,165.0,0.121969,0,0,0,0,0.016839,171.97801
2006-09-27,292.5417,163.44852,163.25,0.114977,0,0,0,0,0.016552,172.10687
2006-09-28,304.0417,158.17744,161.633347,0.106716,0,0,0,0,0.016289,171.74026
2006-09-29,273.0833,143.3059,135.75,0.118447,0,0,0,0,0.016033,161.8704
2006-09-30,262.375,148.57253,128.933334,0.064418,0,0,0,0,0.015822,146.87144
2006-10-01,272.5,142.57216,153.475006,0.058916,0,0,0,0,0.015682,154.0693
2006-10-02,258.5833,148.33623,153.020828,0.070369,0,0,0,0,0.015536,161.68323
2006-10-03,273.25,159.8369,171.604172,0.045114,0,0,0,0,0.01541,170.0292
2006-10-04,318.5833,163.1587,197.458328,0.039963,0,0,0,0,0.015314,184.96791
2006-10-05,298.2917,156.43884,171.5625,0.030691,0,0,0,0,0.015235,170.99304
2006-10-06,279.125,148.80305,157.291672,0.076447,0,0,0,0,0.015124,177.53267
2006-10-07,281.125,165.95891,158.958328,0.085921,0,0,0,0,0.014946,181.43086
2006-10-08,279.375,166.54141,159.0,0.082319,0,0,0,0,0.014764,182.68184
2006-10-09,275.625,170.5438,158.020828,0.097608,0,0,0,0,0.014581,187.20445
2006-10-10,274.75,176.6981,162.895828,0.075963,0,0,0,0,0.014404,185.83902
2006-10-11,298.5417,176.2029,184.541672,0.06214,0,0,0,0,0.014262,189.44344
2006-10-12,340.75,184.86119,201.645828,0.11064,0,0,0,0,0.014089,207.19165
2006-10-13,346.5,194.19316,202.0,0.077038,0,0,0,0,0.013896,205.26108
2006-10-14,337.0,178.52014,201.020828,0.065215,0,0,0,0,0.013757,198.49861
2006-10-15,339.8333,177.9766,201.0,0.065378,0,0,0,0,0.01363,202.58324
2006-10-16,343.8333,193.46613,202.958328,0.084237,0,0,0,0,0.013482,214.49023
2006-10-17,333.9583,193.82413,198.104172,0.070806,0,0,0,0,0.013331,203.93982
2006-10-18,329.0417,187.47046,200.9375,0.070772,0,0,0,0,0.013197,209.30424
2006-10-19,320.5,184.74385,198.0625,0.070439,0,0,0,0,0.013064,208.81592
2006-10-20,327.0833,188.59927,205.833328,0.073631,0,0,0,0,0.01293,212.17143
2006-10-21,334.7083,191.33002,204.041672,0.064985,0,0,0,0,0.012802,209.82939
2006-10-22,335.0,190.693,205.958328,0.077474,0,0,0,0,0.012675,212.44974
2006-10-23,343.3333,190.6557,206.979172,0.071538,0,0,0,0,0.01254,210.63692
2006-10-24,339.7917,186.80197,201.125,0.064623,0,0,0,0,0.012418,206.44467
2006-10-25,342.7917,189.22955,204.916672,0.03767,0,0,0,0,0.01233,201.46808
2006-10-26,334.8333,188.06454,197.166672,0.056703,0,0,0,0,0.012244,204.33469
2006-10-27,279.7917,176.32686,149.020828,0.057175,0,0,0,0,0.012145,188.48071
2006-10-28,254.5833,174.9135,150.9375,0.058262,0,0,0,0,0.012045,185.63658
2006-10-29,267.8333,171.18228,150.020828,0.057472,0,0,0,0,0.011946,180.40024
2006-10-30,277.625,161.45831,150.979172,0.043843,0,0,0,0,0.011862,170.0898
2006-10-31,260.25,139.1441,125.541664,0.034103,0,0,0,0,0.011796,147.89238
2006-11-01,138.375,111.49097,47.645832,0.026504,0,0,0,0,0.011745,103.935104
2006-11-02,122.9167,66.157074,56.483231,0.026615,12.441565,0,0.549433,0,0.043787,116.07253
2006-11-03,125.0833,98.3394,44.152546,0.031493,1.131714,0,0,0,0.066664,86.87741
2006-11-04,119.0417,133.23521,43.0,0.040284,0,0,0,0,0.066664,98.673294
2006-11-05,122.375,130.54996,44.958332,0.030157,0,0,0,0,0.066594,95.32622
2006-11-06,121.9167,130.71368,44.020832,0.065836,0,0,0,0,0.066186,107.539795
2006-11-07,121.375,134.1197,45.958332,0.0321,0,0,0,0,0.065731,93.97177
2006-11-08,123.1667,131.20198,45.020832,0.063852,0,0,0,0,0.065284,100.13716
2006-11-09,122.4167,148.53432,45.0,0.048736,0,0,0,0,0.06475,99.06862
2006-11-10,123.2917,133.89116,45.0,0.037191,0,0,0,0,0.064354,99.47093
2006-11-11,130.2917,98.159195,52.504002,0.050849,7.504003,0,0.307413,0,0.091655,111.83323
2006-11-12,124.8333,107.86208,45.345654,0.03722,0.345653,0,0.253257,0,0.096473,99.61098
2006-11-13,154.5417,127.3521,71.39537,0.015747,26.395372,0,1.174449,0,0.179357,134.52834
2006-11-14,147.5417,160.50433,53.61837,0.047657,8.618369,0,0,0,0.237696,103.33354
2006-11-15,128.625,195.91502,45.001259,0.035453,0.001257,0,0,0,0.237696,109.259254
2006-11-16,138.375,153.81883,49.369511,0.015031,4.369509,0,0.181599,0,0.252378,100.37575
2006-11-17,132.5,152.97899,45.116753,0.023164,0.116753,0,0,0,0.255856,86.16223
2006-11-18,127.5833,162.92755,44.020832,0.029412,0,0,0,0,0.255856,89.55438
2006-11-19,127.9583,149.9862,44.979168,0.025207,0,0,0,0,0.255856,84.860214
2006-11-20,127.5417,143.07317,45.0,0.016626,0,0,0,0,0.255837,77.969086
2006-11-21,127.875,137.99684,45.0,0.031817,0,0,0,0,0.2552,83.07025
2006-11-22,125.2917,120.85388,43.635315,0.024649,0.593647,0,0.060968,0,0.255612,82.67943
2006-11-23,129.5833,128.95088,45.870846,0.043035,0.912514,0,0,0,0.260062,88.34068
2006-11-24,128.25,136.69963,45.979168,0.037117,0,0,0,0,0.260062,92.3053
2006-11-25,128.0,129.75755,46.0,0.02935,0,0,0,0,0.259905,89.11592
2006-11-26,156.3333,81.63341,58.155655,0.009275,13.13482,0,0.716368,0,0.290344,108.34355
2006-11-27,157.7917,114.08474,50.067074,0.022997,5.067075,0,0.020689,0,0.333326,89.52431
2006-11-28,136.4167,160.92354,45.006489,0.021999,0.006488,0,0,0,0.333369,94.512375
2006-11-29,130.3333,144.13745,45.0,0.028217,0,0,0,0,0.333369,98.28146
2006-11-30,129.7917,136.52477,45.0,0.031367,0,0,0,0,0.333282,102.05763
2006-12-01,128.6667,128.6052,45.0,0.033439,0,0,0,0,0.332347,100.24693
2006-12-02,113.2917,114.274704,17.583334,0.03229,0,0,0,0,0.330794,85.48944
2006-12-03,66.125,104.60072,0.84375,0.037018,0,0,0,0,0.329165,80.009094
2006-12-04,56.25,116.89374,0.509792,0.033359,0,0,0,0,0.327494,85.98421
2006-12-05,50.875,106.96665,0.010625,0.038973,0,0,0,0,0.325823,85.27153
2006-12-06,48.583313,106.44185,0.0,0.034464,0,0,0,0,0.324103,81.91101
2006-12-07,31.791687,95.713104,0.489583,0.030177,0,0,0,0,0.322614,74.91235
2006-12-08,11.0,44.783844,28.409771,0.037561,0.00352,0,0.025872,0,0.321166,75.73735
2006-12-09,85.5833,94.54675,81.917633,0.016557,10.813464,0,0.847861,0,0.349859,131.72006
2006-12-10,170.4167,157.73016,97.761192,0.017503,15.969526,0,0.219382,0,0.424116,130.33696
2006-12-11,319.4583,368.18835,243.991989,0.014076,151.221161,0,1.17461,0,0.451005,247.83875
2006-12-12,643.3333,395.40762,438.435211,0.01686,291.581055,0,0.147976,0,0.55465,310.25116
2006-12-13,493.625,403.51312,212.195801,0.013215,13.279138,0,0.502248,0,0.59711,335.68842
2006-12-14,489.2917,431.5832,263.84494,0.017119,3.136604,0,0.291099,0,0.620369,364.66772
2006-12-15,472.1667,420.26935,266.924591,0.042526,4.924592,0,0,0,0.641124,346.4533
2006-12-16,304.875,330.8932,226.754898,0.027475,0.004904,0,0,0,0.641124,287.40652
2006-12-17,189.9167,246.66377,116.333336,0.026821,0,0,0,0,0.641124,205.5875
2006-12-18,74.0,194.81656,59.166668,0.026024,0,0,0,0,0.640011,153.93529
2006-12-19,135.3333,210.98042,123.604164,0.026497,0,0,0,0,0.637515,167.67352
2006-12-20,170.9583,210.01785,155.354172,0.02194,0,0,0,0,0.635065,175.2752
2006-12-21,832.375,496.05487,970.5177,0.008585,736.184387,302.720001,1.071537,0.411447,0.68121,422.5666
2006-12-22,458.2917,431.496,555.804138,0.0224,292.387451,278.584198,0,0,0.7,393.5061
2006-12-23,309.0833,340.52963,322.933807,0.018145,87.329628,87.329628,0,0,0.7,297.5391
2006-12-24,276.6667,312.21594,279.049103,0.021282,50.903271,50.903271,0,0,0.7,270.00134
2006-12-25,257.4583,295.19247,261.156982,0.037276,40.99033,40.99033,0,0,0.7,255.73727
2006-12-26,1616.6667,1351.2773,3137.296875,0.025586,2928.067627,618.753113,1.195112,1.02283,0.708252,1725.1814
2006-12-27,1085.7084,1455.8848,2239.085693,0.054503,1993.856567,1389.361694,0.297967,0.464688,0.705269,1423.0796
2006-12-28,340.4286,538.2099,628.884949,0.027788,457.301636,457.224396,0,0,0.7,461.763
2006-12-29,202.5,384.8497,358.65448,0.027246,227.821136,227.821136,0,0,0.699715,315.05066
2006-12-30,182.25,327.55368,307.900696,0.024795,172.025696,172.025696,0,0,0.698107,263.29013
2006-12-31,177.2083,300.53445,291.736969,0.02202,145.945282,145.945282,0,0,0.695774,239.8009
2007-01-01,175.875,278.56006,277.400543,0.028509,125.525536,125.525536,0,0,0.693211,224.58598
2007-01-02,171.0833,265.18265,259.563141,0.031687,107.563133,107.563133,0,0,0.690176,212.34416
2007-01-03,235.7083,306.6644,396.642822,0.011155,243.663666,237.714417,0.41949,0.300232,0.692936,299.03558
2007-01-04,343.0833,322.8872,503.111725,0.027457,345.215912,340.802002,0,0,0.7,315.37604
2007-01-05,233.0,296.19513,301.121246,0.034225,141.162903,141.162903,0,0,0.7,259.70294
2007-01-06,208.5,277.83472,259.625946,0.023794,95.709267,95.709267,0,0,0.7,238.34744
2007-01-07,197.25,271.60678,241.546951,0.035519,78.526115,78.526115,0,0,0.699065,224.08322
2007-01-08,186.25,257.69385,222.103989,0.032061,66.937317,66.937317,0,0,0.696293,206.01314
2007-01-09,178.0833,246.32584,213.195221,0.030813,57.216057,57.216057,0,0,0.693173,197.83173
2007-01-10,180.9583,230.55965,209.699249,0.034323,48.803417,48.803417,0,0,0.690174,218.11703
2007-01-11,175.4167,252.69507,201.578629,0.027937,41.557793,41.557793,0,0,0.686938,206.16379
2007-01-12,173.0833,234.27267,195.35585,0.039044,35.355843,35.355843,0,0,0.683515,203.04495
2007-01-13,168.75,245.1375,189.087234,0.025968,30.066406,30.066406,0,0,0.680196,192.23297
2007-01-14,168.1667,229.10886,184.563248,0.027877,25.563248,25.563248,0,0,0.677512,187.89413
2007-01-15,166.375,227.75703,180.732635,0.029396,21.732637,21.732637,0,0,0.674649,184.47449
2007-01-16,165.5417,214.6103,177.475327,0.030604,18.475325,18.475325,0,0,0.67167,187.1194
2007-01-17,165.7083,235.01294,173.726791,0.033218,15.705959,15.705959,0,0,0.668457,183.27646
2007-01-18,163.2917,229.47678,171.351608,0.035585,13.351611,13.351611,0,0,0.665038,180.68698
2007-01-19,165.0833,224.44336,172.287643,0.043595,11.350147,11.350147,0,0,0.661169,185.46185
2007-01-20,164.7083,218.99948,170.648697,0.048684,9.648699,9.648699,0,0,0.656576,189.2751
2007-01-21,163.9167,241.07776,169.202301,0.037014,8.202301,8.202301,0,0,0.652161,182.26329
2007-01-22,159.0417,229.33528,164.056061,0.036877,6.972726,6.972726,0,0,0.64847,177.55902
2007-01-23,161.75,224.84998,165.864975,0.038023,5.92747,5.92747,0,0,0.64473,177.57368
2007-01-24,160.5417,218.37418,162.10141,0.04157,5.038905,5.038905,0,0,0.640808,175.877
2007-01-25,157.0417,219.56894,160.304382,0.03665,4.283542,4.283542,0,0,0.636836,173.99577
2007-01-26,156.375,211.33011,158.662247,0.022527,3.641412,3.641412,0,0,0.633856,167.4997
2007-01-27,157.2083,211.35869,157.116379,0.032964,3.095541,3.095541,0,0,0.631064,168.15298
2007-01-28,159.5417,212.25839,161.527328,0.041383,2.6315,2.6315,0,0,0.627448,175.17474
2007-01-29,156.2083,217.97598,157.320358,0.046643,2.237021,2.237021,0,0,0.623019,174.33688
2007-01-30,157.75,215.3674,160.818344,0.046005,1.901678,1.901678,0,0,0.618397,177.15279
2007-01-31,157.0833,207.79253,161.595764,0.029662,1.616604,1.616604,0,0,0.614653,173.71036
2007-02-01,156.125,210.574,160.395096,0.027669,1.374265,1.374265,0,0,0.611769,170.85974
2007-02-02,156.3333,210.57748,159.189087,0.031603,1.168254,1.168254,0,0,0.608839,172.04317
2007-02-03,155.9167,219.89001,159.97229,0.040106,0.993125,0.993125,0,0,0.605186,173.75722
2007-02-04,157.25,218.88501,160.82341,0.046187,0.844249,0.844249,0,0,0.600833,175.09317
2007-02-05,160.75,209.78824,160.717697,0.058348,0.717691,0.717691,0,0,0.595857,179.7439
2007-02-06,157.6667,207.84663,160.610107,0.044771,0.610105,0.610105,0,0,0.590522,177.0847
2007-02-07,146.9583,319.66153,238.318481,0.017323,121.40181,0.518646,0.884171,0,0.619062,245.45029
2007-02-08,209.4583,1360.3606,1057.059814,0.02077,1006.664001,210.094162,1.005955,0.598728,0.689408,616.9509
2007-02-09,1115.875,1748.783,3276.324463,0.022293,3227.324463,1570.21875,0.977299,1.150036,0.70989,2215.28
2007-02-10,2303.0833,2197.7046,1927.446533,0.022722,1878.446533,1843.944336,1.333435,1.333435,0.711757,1429.0491
2007-02-11,988.625,1161.1586,1278.237305,0.041745,1254.695679,1248.778198,0,0,0.7,897.0618
2007-02-12,639.2083,604.0084,793.031982,0.0159,732.823669,725.648376,0.388907,0.388907,0.701112,623.95483
2007-02-13,452.7917,503.60605,756.604004,0.043627,638.812317,636.379517,0,0,0.7,535.0583
2007-02-14,321.9167,415.26425,512.380493,0.055695,359.10965,359.10965,0,0,0.7,425.3382
2007-02-15,258.75,386.54602,429.559052,0.064988,277.517395,277.517395,0,0,0.696941,389.78308
2007-02-16,229.5417,350.32947,386.864258,0.059955,233.885086,233.885086,0,0,0.690615,330.45865
2007-02-17,216.3333,312.02283,356.69519,0.069651,199.778519,199.778519,0,0,0.684249,296.92807
2007-02-18,208.875,281.10596,329.491211,0.064408,170.532867,170.532867,0,0,0.677533,310.7587
2007-02-19,198.2917,293.24854,303.320221,0.064598,145.299377,145.299377,0,0,0.671101,306.7148
2007-02-20,191.5833,277.87238,281.654358,0.029089,123.65435,123.65435,0,0,0.666412,282.1784
2007-02-21,193.0417,597.0907,309.960449,0.022219,152.939606,144.352463,0.700436,0.268085,0.674343,473.1542
2007-02-22,813.0417,1157.6372,3037.80127,0.041663,2884.717773,1294.564087,0.802702,0.877003,0.709296,2270.379
2007-02-23,465.0417,680.41327,740.45697,0.034901,590.39447,576.912537,0,0,0.7,550.31067
2007-02-24,586.7083,975.47424,726.734497,0.021417,607.088623,410.314819,0.613015,0.512635,0.702454,691.18854
2007-02-25,1338.75,1130.2146,1947.02063,0.041528,1900.479004,1278.019409,0.453109,0.553489,0.700559,1437.2996
2007-02-26,1030.8334,1160.8329,1386.268433,0.021245,1341.268433,1322.025513,0.879049,0.879049,0.700396,1130.3958
2007-02-27,1116.7084,856.89124,1037.319336,0.019267,981.548523,974.43988,0.178008,0.178008,0.7,885.8883
2007-02-28,708.375,548.89075,638.855042,0.036985,532.917542,531.884094,0.012107,0.012107,0.7,565.7522
2007-03-01,516.2083,450.3603,492.883667,0.023109,339.862854,339.819061,0,0,0.7,433.60938
2007-03-02,398.5833,423.96295,421.740875,0.066166,269.699188,269.699188,0,0,0.699798,390.9887
2007-03-03,349.625,381.21158,383.508392,0.079061,228.570892,228.570892,0,0,0.695525,342.92105
2007-03-04,299.6667,340.47766,349.390442,0.079767,195.369598,195.369598,0,0,0.687592,307.42746
2007-03-05,267.25,308.39014,320.746033,0.063789,166.746033,166.746033,0,0,0.680438,280.04752
2007-03-06,243.0833,294.29968,296.049713,0.086712,142.049728,142.049728,0,0,0.672903,272.6654
2007-03-07,197.5,254.2332,239.627304,0.035915,120.877304,120.877304,0,0,0.666653,241.14465
2007-03-08,215.875,275.2282,253.116623,0.071519,102.804123,102.804123,0,0,0.661331,251.18762
2007-03-09,161.7083,218.84079,170.848419,0.034938,87.410927,87.410927,0,0,0.656068,200.28543
2007-03-10,99.8333,219.90121,117.147446,0.092157,74.31411,74.31411,0,0,0.649808,187.60817
2007-03-11,93.66672,208.88814,105.176414,0.108131,63.176414,63.176414,0,0,0.639888,182.66223
2007-03-12,87.7083,204.99289,95.706779,0.10726,53.706779,53.706779,0,0,0.629019,175.2732
2007-03-13,84.375,193.10936,87.656128,0.102074,45.656128,45.656128,0,0,0.618473,167.20422
2007-03-14,80.2083,164.17662,81.791275,0.104903,38.812107,38.812107,0,0,0.608281,163.79715
2007-03-15,76.95831,186.7842,75.993973,0.091061,32.993973,32.993973,0,0,0.598236,157.83084
2007-03-16,71.375,166.72495,70.068817,0.108414,28.047983,28.047983,0,0,0.588461,158.14568
2007-03-17,68.95831,147.77754,65.843422,0.114975,23.84342,23.84342,0,0,0.577396,156.47618
2007-03-18,67.91669,147.21603,63.24831,0.103464,20.269142,20.269142,0,0,0.566339,149.66902
2007-03-19,65.29169,141.91258,59.251503,0.078555,17.230671,17.230671,0,0,0.557127,137.97063
2007-03-20,55.666687,107.86424,54.68935,0.083048,14.647684,14.647684,0,0,0.549347,133.41579
2007-03-21,54.75,160.8804,56.368568,0.096735,12.451903,12.451903,0,0,0.540111,140.8662
2007-03-22,63.041687,161.3013,52.626949,0.095184,10.585284,10.585284,0,0,0.530536,141.82808
2007-03-23,60.25,160.78104,50.998482,0.107168,8.998483,8.998483,0,0,0.520371,143.60286
2007-03-24,57.875,133.12634,50.628719,0.117197,7.649554,7.649554,0,0,0.509276,142.14194
2007-03-25,58.958313,134.36983,49.502838,0.062467,6.502837,6.502837,0,0,0.500002,122.13568
2007-03-26,66.54169,82.150375,55.845108,0.046554,12.845109,5.52802,0.345733,0,0.514243,136.20752
2007-03-27,45.458313,127.41477,48.923302,0.071615,5.923303,4.699336,0,0,0.531277,143.39471
